model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Pretrained-Ensemble-top2,,15a07Ac.wav,2,3,0,0.023120591416954994,0.28112314362078905,0.09222056344151497,0.48020120710134506,0.006668090005405247,0.06732243485748768,0.04934402368962765
Pretrained-Ensemble-top2,,15a07Eb.wav,5,5,1,0.0018994321580976248,0.03778170212171972,0.0016689575277268887,0.027129684574902058,0.009206654969602823,0.8356707096099854,0.08664286974817514
Pretrained-Ensemble-top2,,15a07Fa.wav,3,0,0,0.668048232793808,0.010018110740929842,0.002659401623532176,0.3012299984693527,0.0017261249595321715,0.009109904523938894,0.007208262104541063
Pretrained-Ensemble-top2,,15a07Fb.wav,3,3,1,0.06308883801102638,0.06302538327872753,0.003929025027900934,0.8181141018867493,0.0011176443076692522,0.008220515097491443,0.04250451875850558
Pretrained-Ensemble-top2,,15a07Ld.wav,1,1,1,0.0005298118685459485,0.9897429943084717,0.00047217174142133445,0.00019479617185425013,0.003944644937291741,0.0005220500970608555,0.004593514080625027
Pretrained-Ensemble-top2,,15a07Nc.wav,6,6,1,0.00022622445976594463,0.04046122543513775,0.0006964902349864133,0.0015662963560316712,0.004832108344999142,0.0008257445297203958,0.9513919353485107
Pretrained-Ensemble-top2,,15b01Ec.wav,5,5,1,0.002944513689726591,0.00330939213745296,0.0030460667912848294,0.049378952011466026,0.0024766388814896345,0.9325606524944305,0.006283751921728253
Pretrained-Ensemble-top2,,15b01Lb.wav,1,1,1,0.0011124497541459277,0.9881041049957275,0.0004428110769367777,0.00027064972164225765,0.004356375429779291,0.0009115644315897953,0.004802039358764887
Pretrained-Ensemble-top2,,15b01Na.wav,6,6,1,0.0006272649043239653,0.050084261456504464,0.000974624854279682,0.0038514327025040984,0.0017228672004421242,0.0014284341596066952,0.9413111507892609
Pretrained-Ensemble-top2,,15b01Wc.wav,0,0,1,0.8747212588787079,0.020189505070447922,0.004410799592733383,0.06808146834373474,0.004174925736151636,0.02415203582495451,0.004270015517249703
Pretrained-Ensemble-top2,,15b02Aa.wav,2,3,0,0.1596244629472494,0.01663017738610506,0.2484388891607523,0.5148837268352509,0.00809097895398736,0.039085415191948414,0.01324629969894886
Pretrained-Ensemble-top2,,15b02Lb.wav,1,1,1,0.0015222314905258827,0.8645810484886169,0.001542401034384966,0.0008004432456800714,0.11889379099011421,0.002001887944061309,0.010658213403075933
Pretrained-Ensemble-top2,,15b02Nd.wav,6,6,1,0.0004484927703742869,0.005508531583473086,0.0010495050810277462,0.002973376482259482,0.00897296002949588,0.0014493166818283498,0.9795977473258972
Pretrained-Ensemble-top2,,15b02Tc.wav,4,4,1,0.0008645380148664117,0.005678913265001029,0.0023555703228339553,0.006068742251954973,0.6529666781425476,0.32574765384197235,0.0063179361168295145
Pretrained-Ensemble-top2,,15b02Wa.wav,0,0,1,0.8908704221248627,0.03750672657042742,0.00522863952210173,0.048759836703538895,0.004658632184145972,0.0055741333635523915,0.007401596114505082
Pretrained-Ensemble-top2,,15b02Wc.wav,0,0,1,0.9590165317058563,0.013995927292853594,0.0023026196286082268,0.013718802481889725,0.00373457524983678,0.004740865479107015,0.0024907040715334006
Pretrained-Ensemble-top2,,15b03Aa.wav,2,2,1,0.0006410832575056702,0.031616417691111565,0.661768838763237,0.0064165364019572735,0.23896454274654388,0.03725070785731077,0.023341885767877102
Pretrained-Ensemble-top2,,15b03Lc.wav,1,1,1,0.0024973192194011062,0.6024536192417145,0.0022779848659411073,0.002631459617987275,0.07310758344829082,0.006521089468151331,0.3105109632015228
Pretrained-Ensemble-top2,,15b03Nb.wav,6,6,1,0.0004636620433302596,0.02821605233475566,0.0008724965737201273,0.002610787283629179,0.0088627910008654,0.0023292229743674397,0.9566449820995331
Pretrained-Ensemble-top2,,15b03Tc.wav,4,4,1,0.0007788593939039856,0.0013417057343758643,0.001331622013822198,0.0030991453968454152,0.9559149146080017,0.035821393597871065,0.001712348428554833
Pretrained-Ensemble-top2,,15b03Wa.wav,0,0,1,0.930959165096283,0.0254981005564332,0.002509005833417177,0.027804598212242126,0.0038281050510704517,0.00693874538410455,0.002462267206283286
Pretrained-Ensemble-top2,,15b03Wb.wav,0,0,1,0.9330380260944366,0.017331366892904043,0.0023872549063526094,0.03342648968100548,0.00329420663183555,0.00797304988373071,0.0025496500893495977
Pretrained-Ensemble-top2,,15b09Ac.wav,2,6,0,0.029574241489171982,0.03018762543797493,0.11388996243476868,0.35233281552791595,0.004247912322171032,0.07767701614648104,0.3920903727412224
Pretrained-Ensemble-top2,,15b09Fa.wav,3,3,1,0.43701884150505066,0.008746152743697166,0.004956160439178348,0.5162706226110458,0.0013256287784315646,0.01003086578566581,0.02165172970853746
Pretrained-Ensemble-top2,,15b09La.wav,1,1,1,0.0011345725433784537,0.9908177554607391,0.0008345314854523167,0.0002371796599618392,0.004263780661858618,0.0008237620932050049,0.001888475933810696
Pretrained-Ensemble-top2,,15b09Nb.wav,6,6,1,0.0002736215610639192,0.10344058508053422,0.0024837988894432783,0.0028139359783381224,0.027664292661938816,0.0014582292060367763,0.8618655204772949
Pretrained-Ensemble-top2,,15b09Ta.wav,4,4,1,0.0011678441805997863,0.01409859221894294,0.001600693038199097,0.004732717585284263,0.6983135938644409,0.2714948132634163,0.008591732010245323
Pretrained-Ensemble-top2,,15b09Wb.wav,0,0,1,0.963964581489563,0.005337976093869656,0.0016062016075011343,0.01659286441281438,0.002751626481767744,0.007687656674534082,0.0020591170468833297
Pretrained-Ensemble-top2,,15b10Ac.wav,2,3,0,0.15874678641557693,0.21947233378887177,0.13877575937658548,0.373881995677948,0.004030745243653655,0.04191459156572819,0.06317778490483761
Pretrained-Ensemble-top2,,15b10Lc.wav,1,1,1,0.0014131625393929426,0.9774360358715057,0.0007203785062301904,0.00044157356751384214,0.0027662821812555194,0.0012640234854188748,0.015958511270582676
Pretrained-Ensemble-top2,,15b10Nb.wav,6,6,1,0.00030508002237183973,0.030152045655995607,0.0011269362294115126,0.002298770152265206,0.008396201068535447,0.0015770718455314636,0.9561438858509064
Pretrained-Ensemble-top2,,15b10Nc.wav,6,6,1,0.001197715690068435,0.13265881314873695,0.0016484961961396039,0.0020098709501326084,0.004054408287629485,0.0027741268859244883,0.8556565344333649
Pretrained-Ensemble-top2,,15b10Wa.wav,0,0,1,0.9557645618915558,0.008834955981001258,0.0017111878842115402,0.010783144738525152,0.00430798769230023,0.016712337266653776,0.0018858914991142228
Pretrained-Ensemble-top2,,16a01Ec.wav,5,3,0,0.005940261180512607,0.05387943051755428,0.07017959002405405,0.4621790051460266,0.013098017545416951,0.37944062426686287,0.015283097745850682
Pretrained-Ensemble-top2,,16a01Fc.wav,3,3,1,0.02188917063176632,0.023223703959956765,0.010931091383099556,0.7587006092071533,0.016830262960866094,0.1660703206434846,0.002354841330088675
Pretrained-Ensemble-top2,,16a01Lb.wav,1,1,1,0.04804953187704086,0.7873432636260986,0.006514395179692656,0.10655170306563377,0.005627297097817063,0.008561968337744474,0.037351823411881924
Pretrained-Ensemble-top2,,16a01Nc.wav,6,6,1,0.0001112202116928529,0.008291224483400583,0.0008673126285430044,0.0029556620866060257,0.0015232749719871208,0.0010555707849562168,0.9851957559585571
Pretrained-Ensemble-top2,,16a01Tb.wav,4,4,1,0.000117750732897548,0.005033455789089203,0.0019088639819528908,0.000997656985418871,0.9799225330352783,0.01142157707363367,0.0005981491631246172
Pretrained-Ensemble-top2,,16a01Wb.wav,0,0,1,0.8812075853347778,0.005953452084213495,0.0028119413182139397,0.0879193153232336,0.01122151967138052,0.00875755026936531,0.0021285934490151703
Pretrained-Ensemble-top2,,16a02Ea.wav,5,5,1,0.001101167086744681,0.001504734012996778,0.0009366601152578369,0.008830010890960693,0.003209550864994526,0.9839597940444946,0.00045801147643942386
Pretrained-Ensemble-top2,,16a02Ec.wav,5,5,1,0.000737419628421776,0.015789891593158245,0.0023452381719835103,0.013313417788594961,0.012650440912693739,0.9515452086925507,0.0036183573538437486
Pretrained-Ensemble-top2,,16a02Lb.wav,1,1,1,0.000637401441053953,0.9366838335990906,0.003679859626572579,0.024543315172195435,0.01564831519499421,0.01658508984837681,0.0022221359540708363
Pretrained-Ensemble-top2,,16a02Nb.wav,6,6,1,0.003045769641175866,0.23092523030936718,0.00411079463083297,0.03404049202799797,0.003894645255059004,0.0044468459382187575,0.719536155462265
Pretrained-Ensemble-top2,,16a02Tc.wav,4,4,1,0.00017790427227737382,0.021603839471936226,0.0014117815881036222,0.001033832086250186,0.9627987146377563,0.011743545066565275,0.0012303555267862976
Pretrained-Ensemble-top2,,16a02Wb.wav,0,0,1,0.9570231735706329,0.006227112608030438,0.0016477237804792821,0.014011000748723745,0.011091166379628703,0.008069976582191885,0.0019298795377835631
Pretrained-Ensemble-top2,,16a04Ab.wav,2,3,0,0.016087761148810387,0.02679960196837783,0.2264906340278685,0.6852119863033295,0.008934996323660016,0.013149036094546318,0.023325972724705935
Pretrained-Ensemble-top2,,16a04Ea.wav,5,1,0,0.10434602806344628,0.33008797839283943,0.022150127217173576,0.26464999094605446,0.015797115862369537,0.21325944364070892,0.04970933496952057
Pretrained-Ensemble-top2,,16a04Fa.wav,3,0,0,0.9013115465641022,0.009684354299679399,0.0019348005298525095,0.06191207095980644,0.013518822379410267,0.00896339153405279,0.0026749789249151945
Pretrained-Ensemble-top2,,16a04La.wav,1,1,1,0.000552034533029655,0.9855755567550659,0.001656173641094938,0.0021964265033602715,0.002063595806248486,0.0008148788620019332,0.0071412690449506044
Pretrained-Ensemble-top2,,16a04Lc.wav,1,1,1,0.0014124064546194859,0.9927662909030914,0.0006686834385618567,0.001136795777711086,0.002038289327174425,0.0008794306559138931,0.0010980993683915585
Pretrained-Ensemble-top2,,16a04Nc.wav,6,6,1,0.0006945641580387019,0.4105522050522268,0.0028092879219911993,0.004672262002713978,0.0021501120645552874,0.0018100564484484494,0.5773115083575249
Pretrained-Ensemble-top2,,16a04Tc.wav,4,4,1,0.00020557919924613088,0.004905511043034494,0.0014452692412305623,0.0007771719538141042,0.9868392646312714,0.005369286751374602,0.0004579113592626527
Pretrained-Ensemble-top2,,16a04Wb.wav,0,0,1,0.9678599536418915,0.0032292577088810503,0.0014593019732274115,0.00975878443568945,0.008688547532074153,0.007462458685040474,0.0015417085669469088
Pretrained-Ensemble-top2,,16a04Wc.wav,0,0,1,0.9553727507591248,0.005623920354992151,0.002500040689483285,0.01400689221918583,0.01062132918741554,0.009434850187972188,0.0024402231792919338
Pretrained-Ensemble-top2,,16a05Ab.wav,2,3,0,0.03317521733697504,0.03862293157726526,0.4427624009549618,0.446256585419178,0.008841074537485838,0.01284047239460051,0.017501280177384615
Pretrained-Ensemble-top2,,16a05Ea.wav,5,5,1,0.013109104242175817,0.04677766561508179,0.01788768358528614,0.25480569154024124,0.016364421229809523,0.632815033197403,0.01824040710926056
Pretrained-Ensemble-top2,,16a05Fc.wav,3,3,1,0.1753719337284565,0.008523075608536601,0.00566715863533318,0.7751884162425995,0.008322823327034712,0.023955841083079576,0.002970719477161765
Pretrained-Ensemble-top2,,16a05La.wav,1,1,1,0.002753440465312451,0.859107255935669,0.002351366390939802,0.019414463080465794,0.014979762025177479,0.008081836625933647,0.09331184439361095
Pretrained-Ensemble-top2,,16a05Tb.wav,4,4,1,0.00022332673688651994,0.0011139492271468043,0.0009840739294304512,0.0007189020398072898,0.9939097464084625,0.0028241038089618087,0.00022594146139454097
Pretrained-Ensemble-top2,,16a05Wb.wav,0,0,1,0.9337092339992523,0.007130184909328818,0.002211990940850228,0.037956858053803444,0.009633219102397561,0.006663116218987852,0.002695372619200498
Pretrained-Ensemble-top2,,16a05Wc.wav,0,0,1,0.9567350149154663,0.004748563398607075,0.0035256240516901016,0.018163494300097227,0.008892590180039406,0.0062337740091606975,0.0017009310540743172
Pretrained-Ensemble-top2,,16a07Ea.wav,5,5,1,0.0019326473120599985,0.10573353245854378,0.007962397765368223,0.01808125711977482,0.015574566088616848,0.8459305167198181,0.004785014782100916
Pretrained-Ensemble-top2,,16a07Fa.wav,3,3,1,0.24430154263973236,0.026970883831381798,0.003080628579482436,0.6752026379108429,0.009648394770920277,0.029136741999536753,0.011659185867756605
Pretrained-Ensemble-top2,,16a07Fb.wav,3,3,1,0.3203904591500759,0.006300239125266671,0.0017220483277924359,0.6310292482376099,0.008964013308286667,0.02737786015495658,0.004216174129396677
Pretrained-Ensemble-top2,,16a07La.wav,1,1,1,0.0019675763323903084,0.8309423923492432,0.03272650015424006,0.11010652990080416,0.01468212972395122,0.005891191307455301,0.0036836359067820013
Pretrained-Ensemble-top2,,16a07Lb.wav,1,1,1,0.030374231668247376,0.9272790253162384,0.0040873445104807615,0.00595725467428565,0.01949142199009657,0.008193310757633299,0.004617402562871575
Pretrained-Ensemble-top2,,16a07Nb.wav,6,1,0,0.0009261730883736163,0.6558871418237686,0.0044630225747823715,0.00551418517716229,0.01416285231243819,0.002264861948788166,0.31678178906440735
Pretrained-Ensemble-top2,,16a07Td.wav,4,4,1,0.0002533219812903553,0.0052988119423389435,0.0011811125732492656,0.0007632764172740281,0.988772988319397,0.003336487803608179,0.00039402748370775953
Pretrained-Ensemble-top2,,16a07Wa.wav,0,0,1,0.9442011117935181,0.004373399133328348,0.001545915292808786,0.028538218699395657,0.010776494164019823,0.008890665252692997,0.0016741390572860837
Pretrained-Ensemble-top2,,16b01Aa.wav,2,2,1,0.002949318499304354,0.0279642129316926,0.6294808983802795,0.3035655617713928,0.01236873073503375,0.014816781040281057,0.00885447021573782
Pretrained-Ensemble-top2,,16b01Eb.wav,5,5,1,0.0017855089390650392,0.02744779735803604,0.006801323965191841,0.2404011506587267,0.010012291371822357,0.7094797194004059,0.004072204465046525
Pretrained-Ensemble-top2,,16b01Fa.wav,3,3,1,0.14617580361664295,0.0058134307619184256,0.004422641242854297,0.8202168047428131,0.005859515746124089,0.014693083241581917,0.0028186949784867465
Pretrained-Ensemble-top2,,16b01La.wav,1,1,1,0.00030075527320150286,0.9339894950389862,0.002775848319288343,0.0010972085292451084,0.058506575180217624,0.0018558669253252447,0.0014742561616003513
Pretrained-Ensemble-top2,,16b01Lc.wav,1,1,1,0.0025727995089255273,0.9665725231170654,0.003159368468914181,0.003088749333983287,0.02097933692857623,0.0015492442180402577,0.0020780133199878037
Pretrained-Ensemble-top2,,16b01Tb.wav,4,4,1,0.00017574689991306514,0.0010448258835822344,0.0006723790866089985,0.0006886793999001384,0.9950032830238342,0.0021752099273726344,0.0002398793221800588
Pretrained-Ensemble-top2,,16b01Wa.wav,0,0,1,0.8291274607181549,0.02723471401259303,0.006683896528556943,0.0985157210379839,0.009360704571008682,0.019418856594711542,0.009658666560426354
Pretrained-Ensemble-top2,,16b01Wb.wav,0,0,1,0.9592590928077698,0.0058873496018350124,0.002313520177267492,0.01518546650186181,0.008237629954237491,0.007201490574516356,0.0019154362671542913
Pretrained-Ensemble-top2,,16b02Aa.wav,2,3,0,0.08353573409840465,0.016277072951197624,0.038237232714891434,0.8368251621723175,0.007703291019424796,0.005031723878346384,0.01238978048786521
Pretrained-Ensemble-top2,,16b02Eb.wav,5,3,0,0.021604286041110754,0.1880078949034214,0.013356894254684448,0.6089929193258286,0.015041348291561007,0.06761327059939504,0.08538337331265211
Pretrained-Ensemble-top2,,16b02Fd.wav,3,3,1,0.18765469267964363,0.007075852947309613,0.00653600855730474,0.7799642384052277,0.006063470151275396,0.0073777795769274235,0.005327948369085789
Pretrained-Ensemble-top2,,16b02Lb.wav,1,1,1,0.012453789036953822,0.9569011032581329,0.0017823846428655088,0.005540434853173792,0.006231484585441649,0.0028050872206222266,0.014285781420767307
Pretrained-Ensemble-top2,,16b02Wb.wav,0,0,1,0.967654824256897,0.0038479972863569856,0.001429421390639618,0.011721525806933641,0.007982697628904134,0.005378392379498109,0.001985097536817193
Pretrained-Ensemble-top2,,16b03Ad.wav,2,3,0,0.020880171796306968,0.036045861430466175,0.43227413296699524,0.4409102723002434,0.011380434036254883,0.03887526784092188,0.019633885473012924
Pretrained-Ensemble-top2,,16b03Ea.wav,5,5,1,0.0020650075748562813,0.05579291237518191,0.00651693413965404,0.03357584960758686,0.023071477189660072,0.8627696335315704,0.016208157408982515
Pretrained-Ensemble-top2,,16b03Fa.wav,3,0,0,0.834218293428421,0.017864768393337727,0.0033996636047959328,0.11307187750935555,0.014397482853382826,0.013250013580545783,0.003797904239036143
Pretrained-Ensemble-top2,,16b03Fd.wav,3,0,0,0.8617854118347168,0.014361687237396836,0.003696223720908165,0.09219841659069061,0.011176814790815115,0.010786219965666533,0.0059952400624752045
Pretrained-Ensemble-top2,,16b03La.wav,1,1,1,0.00046882833703421056,0.9654205441474915,0.004879650077782571,0.002639991114847362,0.008800439885817468,0.001695820945315063,0.016094736172817647
Pretrained-Ensemble-top2,,16b03Nb.wav,6,6,1,0.0010367257054895163,0.15253353491425514,0.003049330785870552,0.007195101352408528,0.005836412776261568,0.003810031106695533,0.8265388309955597
Pretrained-Ensemble-top2,,16b03Ta.wav,4,4,1,0.00015852363867452368,0.0019406442297622561,0.0019012735720025375,0.0006866644835099578,0.9921669661998749,0.0026763974456116557,0.00046950111573096365
Pretrained-Ensemble-top2,,16b03Wb.wav,0,0,1,0.9504990875720978,0.009869427187368274,0.001477659709053114,0.018921728245913982,0.010728569817729294,0.005886551400180906,0.0026169565389864147
Pretrained-Ensemble-top2,,16b09Ab.wav,2,3,0,0.049499998800456524,0.010641682893037796,0.052126879803836346,0.8618590831756592,0.006530841928906739,0.012053260579705238,0.007288273423910141
Pretrained-Ensemble-top2,,16b09Eb.wav,5,5,1,0.0034130230778828263,0.009393403073772788,0.0015813730424270034,0.03482082113623619,0.01338834292255342,0.9349786043167114,0.0024243901134468615
Pretrained-Ensemble-top2,,16b09Fb.wav,3,0,0,0.7201711535453796,0.011155860032886267,0.012350672855973244,0.22845938801765442,0.011669718660414219,0.010861999355256557,0.0053311793599277735
Pretrained-Ensemble-top2,,16b09La.wav,1,1,1,0.006895368511322886,0.9187552630901337,0.01172783796209842,0.014187250752002,0.007566843181848526,0.002454421599395573,0.03841302474029362
Pretrained-Ensemble-top2,,16b09Lb.wav,1,1,1,0.0036755751207238063,0.9658376276493073,0.006782823940739036,0.009037677547894418,0.0090362629853189,0.0047954830806702375,0.0008344837988261133
Pretrained-Ensemble-top2,,16b09Wb.wav,0,0,1,0.9483016133308411,0.003183625405654311,0.0021715257316827774,0.02808006852865219,0.008425554493442178,0.008260501082986593,0.0015770755126141012
Pretrained-Ensemble-top2,,16b10Aa.wav,2,2,1,0.0012586527736857533,0.0714924056082964,0.871839702129364,0.027028809301555157,0.0050559090450406075,0.01667207572609186,0.0066523904679343104
Pretrained-Ensemble-top2,,16b10Eb.wav,5,1,0,0.004208414728054777,0.8102092444896698,0.029745506355538964,0.10051113832741976,0.005071856314316392,0.02595218364149332,0.02430159505456686
Pretrained-Ensemble-top2,,16b10Fb.wav,3,3,1,0.41298267245292664,0.0076628223760053515,0.005803566193208098,0.5357633829116821,0.012872698483988643,0.020592971704900265,0.004321881337091327
Pretrained-Ensemble-top2,,16b10Lb.wav,1,1,1,0.0014725412183906883,0.9733012914657593,0.002311207033926621,0.00522259552963078,0.004542865906842053,0.0060554202646017075,0.0070941358571872115
Pretrained-Ensemble-top2,,16b10Tb.wav,4,4,1,0.00013739326459472068,0.0019553039455786347,0.0013965779507998377,0.0008038800151553005,0.9879671633243561,0.007443440146744251,0.00029624306625919417
Pretrained-Ensemble-top2,,16b10Td.wav,4,4,1,0.000111120334622683,0.004156949231401086,0.0012936335115227848,0.0004035548190586269,0.9897880256175995,0.004075616365298629,0.00017107968596974388
Pretrained-Ensemble-top2,,16b10Wa.wav,0,0,1,0.9456427097320557,0.004785047145560384,0.0027919724816456437,0.028818732127547264,0.008435291121713817,0.00725513300858438,0.0022711256751790643
Pretrained-Ensemble-top2,,16b10Wb.wav,0,0,1,0.8901336193084717,0.0025976686738431454,0.004327479051426053,0.0793238109908998,0.009662173688411713,0.012144945096224546,0.0018103330512531102
