model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Pretrained-Ensemble-top3,,15a07Fa.wav,3,0,0,0.5016950120528539,0.009763941168785095,0.003864694386720657,0.46487058202425635,0.002950002167684336,0.010907164153953392,0.0059486240303764735
Pretrained-Ensemble-top3,,15a07Fb.wav,3,3,1,0.04665356750289599,0.044875191214183964,0.0028901894693262875,0.8653033971786498,0.0008794335784235348,0.007081926567479968,0.03231630225976308
Pretrained-Ensemble-top3,,15a07Ld.wav,1,1,1,0.0003713756062400838,0.9896431366602579,0.0004584507357018689,0.0003914810464872668,0.004202515507737795,0.0007833870040485635,0.0041496307045842205
Pretrained-Ensemble-top3,,15a07Nc.wav,6,6,1,0.00029420547555976856,0.04221261292695999,0.0005222612865812455,0.0016887087258510292,0.00433542879181914,0.0008969976333901285,0.9500497976938883
Pretrained-Ensemble-top3,,15b01Ec.wav,5,5,1,0.003236299691100915,0.00226420768982886,0.002237254928331822,0.03506628843024373,0.0027769644123812514,0.9501421054204304,0.004276837852861111
Pretrained-Ensemble-top3,,15b01Lb.wav,1,1,1,0.0007613667330588214,0.9855560064315795,0.000354005964860941,0.00031647803310382483,0.00642318899432818,0.001707449155219365,0.004881540623803933
Pretrained-Ensemble-top3,,15b01Na.wav,6,6,1,0.0006260844917657474,0.04621468499923746,0.0009842647123150527,0.005625790838773051,0.0025189499186429503,0.002408018646140893,0.941622237364451
Pretrained-Ensemble-top3,,15b01Wc.wav,0,0,1,0.8623077074686686,0.014504542884727318,0.005693742694954077,0.06736019005378087,0.006575758491332332,0.040139391397436455,0.0034186612659444404
Pretrained-Ensemble-top3,,15b02Aa.wav,2,3,0,0.3256196615596612,0.011622757650911808,0.20929842318097747,0.38344954202572507,0.011776108605166275,0.047196217502156884,0.011037277057766914
Pretrained-Ensemble-top3,,15b02Lb.wav,1,1,1,0.0016407044555914276,0.8056181470553079,0.002692619959513346,0.0010870489156028875,0.17224264393250147,0.005029148616207142,0.011689695219198862
Pretrained-Ensemble-top3,,15b02Nd.wav,6,6,1,0.0008082161317967498,0.007843347421536842,0.0008485144644510001,0.0027630925566578903,0.00802969604652996,0.0013902294061457117,0.9783168832461038
Pretrained-Ensemble-top3,,15b02Tc.wav,4,4,1,0.0009762704915677507,0.008849467577723166,0.0021398806711658835,0.004513829209220907,0.7314742803573608,0.23882962763309476,0.013216656477500994
Pretrained-Ensemble-top3,,15b02Wa.wav,0,0,1,0.8936097820599873,0.026634213204185166,0.005352429230697453,0.05477476119995117,0.005058190765945861,0.006774233110869924,0.0077964072503770385
Pretrained-Ensemble-top3,,15b02Wc.wav,0,0,1,0.9554452896118163,0.01158626020575563,0.003739007903883854,0.013923394804199535,0.005449278057009602,0.006556113279657438,0.003300690485048108
Pretrained-Ensemble-top3,,15b03Aa.wav,2,2,1,0.0026450806957048676,0.02667146548628807,0.7163158357143402,0.0053014874768753835,0.18332739919424057,0.030382433906197548,0.035356306160489716
Pretrained-Ensemble-top3,,15b03Lc.wav,1,1,1,0.0025559250692216056,0.5606844822565714,0.0018274971710828443,0.0036731643291811147,0.08786750709017117,0.015149675620098908,0.3282417555650075
Pretrained-Ensemble-top3,,15b03Nb.wav,6,6,1,0.000550888740690425,0.022322250219682854,0.0006827492810164889,0.0022631074534729123,0.006818995422994097,0.0018687733293821414,0.9654932618141174
Pretrained-Ensemble-top3,,15b03Tc.wav,4,4,1,0.0005824534988884503,0.0011125381764334936,0.001218318900403877,0.002106121481726101,0.9667062362035115,0.026304527496298153,0.0019697851967066526
Pretrained-Ensemble-top3,,15b03Wa.wav,0,0,1,0.9409183462460835,0.017833166445295014,0.004262904791782299,0.021143922892709572,0.00559983029961586,0.008052519289776683,0.0021892805234529074
Pretrained-Ensemble-top3,,15b03Wb.wav,0,0,1,0.9368263880411783,0.012489070417359471,0.006986837484873831,0.025353058862189446,0.006372970490095516,0.009189639007672668,0.0027820677108441787
Pretrained-Ensemble-top3,,15b09Ac.wav,2,2,1,0.022565707253913082,0.022422597898791235,0.3598550955454508,0.26101582745711005,0.005083917872980237,0.05622678746779759,0.2728300616145134
Pretrained-Ensemble-top3,,15b09Fa.wav,3,3,1,0.3279924839735031,0.0065802842533836765,0.0089144481656452,0.6112872064113617,0.0017198977293446658,0.009570268681272864,0.033935395224640764
Pretrained-Ensemble-top3,,15b09La.wav,1,1,1,0.0007758974085542529,0.9920687675476074,0.0006330895169715708,0.00023478007278754376,0.003708783537149429,0.0007179294868061938,0.001860787374122689
Pretrained-Ensemble-top3,,15b09Nb.wav,6,6,1,0.0005872803206633155,0.1405952638015151,0.0018415894398155312,0.003007005124042431,0.02527728866940985,0.001630599882143239,0.8270609378814697
Pretrained-Ensemble-top3,,15b09Ta.wav,4,4,1,0.001164267120960479,0.09171766050470372,0.0014055229645843306,0.004301036591641605,0.6576879620552063,0.22395383318265277,0.019769673546155293
Pretrained-Ensemble-top3,,15b09Wb.wav,0,0,1,0.9660701553026834,0.0037180631576726833,0.002312643123635401,0.014856821857392788,0.0032718179669852057,0.008022005980213482,0.0017484918741198876
Pretrained-Ensemble-top3,,15b10Ac.wav,2,3,0,0.12595225622256598,0.15633529673020044,0.21571347676217556,0.37760899464289344,0.006721466934929291,0.05663877601424853,0.06102974712848663
Pretrained-Ensemble-top3,,15b10Lc.wav,1,1,1,0.0009674302564235403,0.9827271103858948,0.0005442856781883165,0.0003632144216680899,0.0027714679017663,0.0012481766801405076,0.011378299444913862
Pretrained-Ensemble-top3,,15b10Nb.wav,6,6,1,0.0005319955089362338,0.06214362413932879,0.0011630563143019874,0.001841816352680325,0.011809983135511477,0.0022278335721542435,0.920281688372294
Pretrained-Ensemble-top3,,15b10Nc.wav,6,6,1,0.0012454763394392407,0.17938205848137537,0.0014156580048923688,0.00221338829336067,0.00675765099003911,0.004038373668057223,0.8049473762512206
Pretrained-Ensemble-top3,,15b10Wa.wav,0,0,1,0.9565386176109314,0.006303071044385433,0.0029797911023100214,0.009150434285402298,0.005697089286210636,0.017730987009902794,0.0016000679170247167
Pretrained-Ensemble-top3,,16a01Ec.wav,5,3,0,0.004506150144152343,0.07201721146702766,0.048342493983606495,0.5586862762769063,0.009843563738589484,0.294752649962902,0.011851675653209288
Pretrained-Ensemble-top3,,16a01Fc.wav,3,3,1,0.015063681562120715,0.016051594982855022,0.008150347974151373,0.8350109855333964,0.011863192620997626,0.11178584008788069,0.0020743578982849913
Pretrained-Ensemble-top3,,16a01Lb.wav,1,1,1,0.032156335189938545,0.8534404238065083,0.004477441330285122,0.07306787542377909,0.003944398078601807,0.006923367812608678,0.025990151489774384
Pretrained-Ensemble-top3,,16a01Nc.wav,6,6,1,0.0010677386186822937,0.012629423600931961,0.0021047648624517024,0.0029558197905619936,0.0017893267310379695,0.0021377808103958764,0.9773151477177937
Pretrained-Ensemble-top3,,16a01Tb.wav,4,4,1,0.00019697050205043826,0.004334105101103583,0.004409591104680051,0.0013042979214030006,0.9786225358645121,0.010192304228742916,0.0009401838130240017
Pretrained-Ensemble-top3,,16a01Wb.wav,0,0,1,0.8972074786822001,0.008541290337840715,0.0035713327427705126,0.06317683526625235,0.01423599322636922,0.00888828281313181,0.004378752976966401
Pretrained-Ensemble-top3,,16a02Ea.wav,5,5,1,0.0011486918859494226,0.004729981437170257,0.0012684388881704458,0.20219139258066812,0.00352451562260588,0.7864851852258046,0.0006517359773473193
Pretrained-Ensemble-top3,,16a02Ec.wav,5,5,1,0.0005511240548609445,0.014050112726787726,0.002162773278541863,0.032650732435286045,0.011455925802389778,0.9361305038134257,0.002998781584513684
Pretrained-Ensemble-top3,,16a02Lb.wav,1,1,1,0.0005754608864663169,0.9340588450431823,0.01206160782991598,0.01846902755399545,0.011779089923948048,0.020854602645461757,0.0022013015501822033
Pretrained-Ensemble-top3,,16a02Nb.wav,6,6,1,0.0027550478310634694,0.2025127001106739,0.004166739604746302,0.026110161716739334,0.004732204290727774,0.007047843168644855,0.7526752750078837
Pretrained-Ensemble-top3,,16a02Tc.wav,4,4,1,0.00031134890256604797,0.04240058238307635,0.013948768959380686,0.001889699293921391,0.9175464908281961,0.02238260923574368,0.0015204696683213113
Pretrained-Ensemble-top3,,16a02Wb.wav,0,0,1,0.9456313451131184,0.007530549385895331,0.003327599998253087,0.01210808412482341,0.015297018748242408,0.011710413654024402,0.004395039674515525
Pretrained-Ensemble-top3,,16a04Ab.wav,2,3,0,0.011475701816380024,0.02247278889020284,0.43906755403925973,0.49031817913055414,0.007083339771876732,0.011168729979544878,0.018413701405127842
Pretrained-Ensemble-top3,,16a04Ea.wav,5,3,0,0.07330052026857932,0.2794858142733574,0.02075518357257048,0.2935841605067253,0.025666479021310806,0.26387164990107215,0.04333617351949215
Pretrained-Ensemble-top3,,16a04Fa.wav,3,0,0,0.8618033329645792,0.01545915581906835,0.004357446450740099,0.08195931712786356,0.017796723172068596,0.01129144763884445,0.007332566349456707
Pretrained-Ensemble-top3,,16a04La.wav,1,1,1,0.0005611680511113566,0.981284995873769,0.0013059378834441304,0.006175858589510122,0.0018764661702637868,0.0010747235210146755,0.007720813620835543
Pretrained-Ensemble-top3,,16a04Lc.wav,1,1,1,0.0010546488095618163,0.9929533998171488,0.0007294282938043276,0.0010387467627879232,0.0017970975410814085,0.0012460904981708154,0.0011805872394082446
Pretrained-Ensemble-top3,,16a04Nc.wav,6,6,1,0.0027564629514624053,0.3434971083576481,0.005086634579735497,0.0040676190207401906,0.004095121442029873,0.005747368753266831,0.6347496857245764
Pretrained-Ensemble-top3,,16a04Tc.wav,4,4,1,0.00047698274526434636,0.07182455334501961,0.08301215744965398,0.0038750327075831588,0.8085089425245919,0.03130499258016546,0.0009973372507374734
Pretrained-Ensemble-top3,,16a04Wb.wav,0,0,1,0.9553426106770833,0.004596852115355432,0.0034109224022055664,0.008147490831712881,0.011786229209974408,0.012662795682748158,0.004053136624861509
Pretrained-Ensemble-top3,,16a04Wc.wav,0,0,1,0.9438920418421426,0.008186722174286842,0.005276511578510204,0.011984736658632755,0.01458787879285713,0.011470834569384653,0.004601249277281264
Pretrained-Ensemble-top3,,16a05Ab.wav,2,3,0,0.02266719363008936,0.033023305237293236,0.3083669940630595,0.6054754505554835,0.006631062288458148,0.009617584214235345,0.01421837027495106
Pretrained-Ensemble-top3,,16a05Ea.wav,5,5,1,0.010311341689278681,0.04976419359445571,0.01352493728821476,0.40916628142197925,0.01215920690447092,0.49233662585417426,0.01273742706204454
Pretrained-Ensemble-top3,,16a05Fc.wav,3,3,1,0.11837207820887366,0.00960053860520323,0.004615665335829059,0.8404764930407206,0.006365907844156027,0.018081332091242075,0.0024879893753677602
Pretrained-Ensemble-top3,,16a05La.wav,1,1,1,0.0019302881555631757,0.9007137815157572,0.0016720514395274222,0.014078305646156272,0.010480834869667886,0.0074396973165373,0.0636850354882578
Pretrained-Ensemble-top3,,16a05Tb.wav,4,4,1,0.00039056225311166293,0.010958994971588252,0.008921435932279563,0.0012361495367561777,0.9712521036465962,0.006454007312034567,0.0007867422633959601
Pretrained-Ensemble-top3,,16a05Wb.wav,0,0,1,0.9335522055625916,0.007335405020664135,0.003436027987239261,0.02885051816701889,0.012792279478162527,0.009409202612005174,0.0046243349788710475
Pretrained-Ensemble-top3,,16a05Wc.wav,0,0,1,0.9416094223658243,0.00776777082743744,0.004916543761889139,0.015683036918441452,0.01427081103126208,0.011258474163090188,0.004493914428167045
Pretrained-Ensemble-top3,,16a07Ea.wav,5,5,1,0.0013679737409499162,0.10308397312959036,0.0061346892422686015,0.016711102488140263,0.015910586963097252,0.8533367117245991,0.0034549258416518565
Pretrained-Ensemble-top3,,16a07Fa.wav,3,3,1,0.22732479373613992,0.049795820067326226,0.0033915167053540545,0.6518034934997559,0.01962056073049704,0.032417839082578816,0.015645960656305153
Pretrained-Ensemble-top3,,16a07Fb.wav,3,3,1,0.4595943267146746,0.014158646420886118,0.002670562088799973,0.47472534577051795,0.018830254673957825,0.023181113414466378,0.006839781689147154
Pretrained-Ensemble-top3,,16a07La.wav,1,1,1,0.0013715258003988613,0.8812396725018818,0.022596212550221633,0.07498649414628743,0.011418060554812351,0.0047946142343183356,0.0035933847151075797
Pretrained-Ensemble-top3,,16a07Lb.wav,1,1,1,0.020316643892632175,0.9485652844111123,0.003067487113488217,0.004319488924617569,0.013554243720136581,0.006534471448200445,0.0036423471368228393
Pretrained-Ensemble-top3,,16a07Nb.wav,6,1,0,0.001258287210172663,0.7157087822755177,0.006704313370088736,0.005511534245063861,0.01322081397908429,0.0037066071915129815,0.25388965507348377
Pretrained-Ensemble-top3,,16a07Td.wav,4,4,1,0.0004471013865744074,0.023953373233477272,0.00517363689141348,0.0010190790053457022,0.9639895359675089,0.004772814766814311,0.0006444551448415343
Pretrained-Ensemble-top3,,16a07Wa.wav,0,0,1,0.9392154018084208,0.00654291706935813,0.0030114342807792127,0.022502782754600045,0.013695078281064827,0.010922312193239726,0.004110058847193916
Pretrained-Ensemble-top3,,16b01Aa.wav,2,2,1,0.002278362012778719,0.055183369045456246,0.5958619316418965,0.3143816490968068,0.009811049637695152,0.011686472843090693,0.010797161298493544
Pretrained-Ensemble-top3,,16b01Eb.wav,5,5,1,0.0021065756833801665,0.034225087612867355,0.005122326663695276,0.1748112750550111,0.008234954439103603,0.7723269661267598,0.003172823965239028
Pretrained-Ensemble-top3,,16b01Fa.wav,3,3,1,0.09770568101278815,0.005126593401655555,0.0033801193349063396,0.8771416147549946,0.004283056012354791,0.010278153039204577,0.0020847464717614153
Pretrained-Ensemble-top3,,16b01La.wav,1,1,1,0.0002648752900616576,0.9532451430956522,0.0019371872282742213,0.0013443057735761006,0.03978363005444407,0.001876204196984569,0.0015486479581644135
Pretrained-Ensemble-top3,,16b01Lc.wav,1,1,1,0.0017627817190562685,0.9748145143191019,0.0024918108247220516,0.0023618459817953403,0.014687146913881103,0.0019936875517790513,0.0018882293564577897
Pretrained-Ensemble-top3,,16b01Tb.wav,4,4,1,0.0005663049620731423,0.004213822539895773,0.004443586522635694,0.0010863537512098749,0.9819663961728413,0.006967397949968774,0.000756097157136537
Pretrained-Ensemble-top3,,16b01Wa.wav,0,0,1,0.8675994674364725,0.0191164209973067,0.007032414277394612,0.0717530803134044,0.00937573704868555,0.01686565050234397,0.008257212117314339
Pretrained-Ensemble-top3,,16b01Wb.wav,0,0,1,0.9523849487304686,0.0063407388515770435,0.004690887949739893,0.012034730209658543,0.012113422659846643,0.00907469921124478,0.003360558010172099
Pretrained-Ensemble-top3,,16b02Aa.wav,2,3,0,0.05722314616044362,0.01219211130713423,0.17121196041504538,0.7360755205154419,0.00834001274779439,0.00451478703568379,0.010442457006623346
Pretrained-Ensemble-top3,,16b02Eb.wav,5,3,0,0.0147994834696874,0.1510295048356056,0.02903027459979057,0.6035817364851633,0.013112431857734919,0.13005639892071486,0.05839014844968914
Pretrained-Ensemble-top3,,16b02Fd.wav,3,3,1,0.1596461186806361,0.009239448389659325,0.021299451434363917,0.7828046083450316,0.011205554318924744,0.007396488140026728,0.008408332554002602
Pretrained-Ensemble-top3,,16b02Lb.wav,1,1,1,0.00842880366447692,0.9685128132502238,0.0014070847731394072,0.004314880197246869,0.004483746946789323,0.0025702635563599565,0.010282436929022271
Pretrained-Ensemble-top3,,16b02Wb.wav,0,0,1,0.946799079577128,0.00743703117283682,0.0056322996388189495,0.011177364115913708,0.013892797947240371,0.009288145753089339,0.005773232163240511
Pretrained-Ensemble-top3,,16b03Ad.wav,2,2,1,0.015412392715613047,0.03634357390304406,0.5007563630739847,0.39337703088919324,0.010620636865496635,0.027827362995594736,0.01566265166426698
Pretrained-Ensemble-top3,,16b03Ea.wav,5,5,1,0.0035723585945864516,0.2084137098863721,0.008556304654727379,0.04027227436502774,0.020078308259447415,0.7026672462622324,0.016439764760434628
Pretrained-Ensemble-top3,,16b03Fa.wav,3,0,0,0.8341878255208333,0.020931010444959007,0.006951026308039824,0.09252511709928511,0.024165903218090534,0.014323564091076452,0.006915538649385174
Pretrained-Ensemble-top3,,16b03Fd.wav,3,0,0,0.7490958571434021,0.016563344281166792,0.006108572396139303,0.19094355901082355,0.01772556857516368,0.010963796948393185,0.008599312355120976
Pretrained-Ensemble-top3,,16b03La.wav,1,1,1,0.00036655221871721244,0.9739062190055847,0.0037004738114774227,0.0027046307610968747,0.006377985933795571,0.001833056022102634,0.011111119296401739
Pretrained-Ensemble-top3,,16b03Nb.wav,6,6,1,0.0020516719669103622,0.11563937738537788,0.003503243594119946,0.005845500233893592,0.0069802167514959965,0.005103309328357378,0.8608766595522561
Pretrained-Ensemble-top3,,16b03Ta.wav,4,4,1,0.0004860241654872273,0.006475452256078521,0.009234507849517588,0.0014158246728281179,0.9689914584159851,0.012246455919618407,0.001150258962297812
Pretrained-Ensemble-top3,,16b03Wb.wav,0,0,1,0.9252492189407348,0.016013380605727434,0.004824241642684986,0.020151173695921898,0.01894891393991808,0.009025317577955622,0.005787710154739519
Pretrained-Ensemble-top3,,16b09Ab.wav,2,3,0,0.03579970387121041,0.017998492966095604,0.28383650071918964,0.6364539662996928,0.006222546178226669,0.012193455671270687,0.007495357034107049
Pretrained-Ensemble-top3,,16b09Eb.wav,5,5,1,0.005073523536945382,0.02378610506032904,0.0013422367240612703,0.04141800105571747,0.00992877750347058,0.9154022336006165,0.003049096131386856
Pretrained-Ensemble-top3,,16b09Fb.wav,3,0,0,0.57172958056132,0.009309179615229368,0.011088149001200993,0.37817269563674927,0.012071006310482819,0.012895788997411728,0.0047335847436139975
Pretrained-Ensemble-top3,,16b09La.wav,1,1,1,0.005395416441994409,0.9296487172444661,0.012467797302330533,0.014066722554465134,0.007478219301750262,0.002344407606869936,0.028598754511525236
Pretrained-Ensemble-top3,,16b09Lb.wav,1,1,1,0.002577452736052995,0.9723465840021769,0.005150118299449484,0.007082840893417597,0.006648778837795058,0.005339916019390026,0.0008542301754156747
Pretrained-Ensemble-top3,,16b09Wb.wav,0,0,1,0.9350595871607462,0.004917100227127472,0.0035224890646835165,0.02361470026274522,0.013295819517225027,0.014332287944853306,0.005257982721862693
Pretrained-Ensemble-top3,,16b10Aa.wav,2,2,1,0.0013273756097381313,0.05602972581982612,0.8552459081013997,0.06078665144741535,0.005074848886579274,0.012857672137518723,0.00867775633620719
Pretrained-Ensemble-top3,,16b10Eb.wav,5,1,0,0.00322082625158752,0.6102414578199387,0.023080359368274607,0.2791742117454608,0.004312384407967329,0.062474370623628296,0.017496360077833135
Pretrained-Ensemble-top3,,16b10Fb.wav,3,0,0,0.5052504142125447,0.01015865639783442,0.007919002479563156,0.4327024072408676,0.020119056571274996,0.01745054591447115,0.0063999188132584095
Pretrained-Ensemble-top3,,16b10Lb.wav,1,1,1,0.0016783662722446024,0.9720470706621805,0.0024817188774856427,0.004063537538362046,0.004155116621404886,0.008733189354340237,0.006841024461512764
Pretrained-Ensemble-top3,,16b10Tb.wav,4,4,1,0.0006063539888903808,0.02009868474366764,0.010976644329881916,0.0015808503570345538,0.9480922222137451,0.016804673398534455,0.0018405992353412632
Pretrained-Ensemble-top3,,16b10Td.wav,4,4,1,0.0007343294879926058,0.02942970038081209,0.006342246759838114,0.0005987689752752582,0.9509768684705098,0.010879251329849161,0.001038810495325985
Pretrained-Ensemble-top3,,16b10Wa.wav,0,0,1,0.9465250571568806,0.005655870462457338,0.0032773273220906654,0.02292829876144727,0.010043574419493476,0.008189922043432791,0.0033799464969585338
Pretrained-Ensemble-top3,,16b10Wb.wav,0,0,1,0.9022660255432129,0.0036007969950636225,0.007137697345266739,0.05588677432388067,0.012744988625248272,0.014923207151393093,0.0034405358213310437
