model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Wav2Vec2-base-attnstat,9,15a04Ac.wav,2,3,0,0.17403572797775269,0.004080954939126968,0.12209122627973557,0.3267330229282379,0.027640851214528084,0.3123803436756134,0.033037878572940826
Wav2Vec2-base-attnstat,9,15a04Fd.wav,3,3,1,0.03232863172888756,0.005741979461163282,0.0036681366618722677,0.9457042813301086,0.0012197057949379086,0.006962600164115429,0.004374671261757612
Wav2Vec2-base-attnstat,9,15a04Nc.wav,6,6,1,0.0009758007363416255,0.046152371913194656,0.00048542083823122084,0.0021979273296892643,0.007801847066730261,0.0026305748615413904,0.9397560358047485
Wav2Vec2-base-attnstat,9,15a04Wa.wav,0,0,1,0.9613382816314697,0.002109088934957981,0.004733219277113676,0.007542457431554794,0.010570556856691837,0.012024891562759876,0.0016815123381093144
Wav2Vec2-base-attnstat,9,15a04Wb.wav,0,0,1,0.9526524543762207,0.0021521702874451876,0.0020536151714622974,0.021992366760969162,0.009226161986589432,0.010676438920199871,0.0012467976193875074
Wav2Vec2-base-attnstat,9,15a05Eb.wav,5,5,1,0.0035815173760056496,0.001632946659810841,0.0002539296692702919,0.016674363985657692,0.0035053915344178677,0.9719478487968445,0.002403856720775366
Wav2Vec2-base-attnstat,9,15a05Fb.wav,3,3,1,0.001650401041842997,0.00201595202088356,0.0055669015273451805,0.9668710231781006,0.00023962758132256567,0.0011823715176433325,0.022473713383078575
Wav2Vec2-base-attnstat,9,15a05Lb.wav,1,1,1,0.00026828705449588597,0.9151315093040466,0.00026054109912365675,0.0017830852884799242,0.011132716201245785,0.0026255964767187834,0.06879816949367523
Wav2Vec2-base-attnstat,9,15a05Na.wav,6,6,1,0.00018821442790795118,0.006660754792392254,0.00016480605700053275,0.0006370321498252451,0.001375027815811336,0.0004978197393938899,0.9904762506484985
Wav2Vec2-base-attnstat,9,15a05Wa.wav,0,0,1,0.9635697603225708,0.0023240260779857635,0.008468826301395893,0.006537415087223053,0.007821873761713505,0.009687064215540886,0.0015910512302070856
Wav2Vec2-base-attnstat,9,15a07Ac.wav,2,3,0,0.042926229536533356,0.020538486540317535,0.0640634298324585,0.6793944239616394,0.00790959782898426,0.15458329021930695,0.030584514141082764
Wav2Vec2-base-attnstat,9,15a07Eb.wav,5,5,1,0.0010156953940168023,0.05749547854065895,0.00020098124514333904,0.007969582453370094,0.026764005422592163,0.8923815488815308,0.014172673225402832
Wav2Vec2-base-attnstat,9,15a07Fa.wav,3,3,1,0.16898857057094574,0.009255602024495602,0.00627527991309762,0.7921517491340637,0.0053977565839886665,0.014501683413982391,0.0034293478820472956
Wav2Vec2-base-attnstat,9,15a07Fb.wav,3,3,1,0.013783026486635208,0.008574807085096836,0.0008125183521769941,0.9596819877624512,0.0004030121199321002,0.004804749507457018,0.01193986926227808
Wav2Vec2-base-attnstat,9,15a07Ld.wav,1,1,1,5.4503081628354266e-05,0.9894434213638306,0.0004310087242629379,0.0007848507957533002,0.004718256648629904,0.0013060608180239797,0.0032618639525026083
Wav2Vec2-base-attnstat,9,15a07Nc.wav,6,6,1,0.00043016750714741647,0.04571538791060448,0.00017380338977091014,0.0019335334654897451,0.003342069685459137,0.0010395038407295942,0.9473655223846436
Wav2Vec2-base-attnstat,9,15b01Ec.wav,5,5,1,0.0038198716938495636,0.00017383879458066076,0.0006196312024258077,0.006440961267799139,0.003377615474164486,0.9853050112724304,0.00026300971512682736
Wav2Vec2-base-attnstat,9,15b01Lb.wav,1,1,1,5.9200690884608775e-05,0.9804598093032837,0.00017639574070926756,0.0004081346560269594,0.01055681612342596,0.003299218602478504,0.005040543153882027
Wav2Vec2-base-attnstat,9,15b01Na.wav,6,6,1,0.0006237236666493118,0.038475532084703445,0.0010035444283857942,0.009174507111310959,0.004111115355044603,0.0043671876192092896,0.9422444105148315
Wav2Vec2-base-attnstat,9,15b01Wc.wav,0,0,1,0.8374806046485901,0.0031346185132861137,0.008259628899395466,0.06591763347387314,0.011377424001693726,0.07211410254240036,0.0017159527633339167
Wav2Vec2-base-attnstat,9,15b02Aa.wav,2,0,0,0.6576100587844849,0.0016079181805253029,0.13101749122142792,0.12058117240667343,0.01914636790752411,0.06341782212257385,0.006619231775403023
Wav2Vec2-base-attnstat,9,15b02Lb.wav,1,1,1,0.001877650385722518,0.6876923441886902,0.004993057809770107,0.0016602602554485202,0.278940349817276,0.01108366996049881,0.013752658851444721
Wav2Vec2-base-attnstat,9,15b02Nd.wav,6,6,1,0.001527662854641676,0.012512979097664356,0.0004465332312975079,0.002342524705454707,0.006143168080598116,0.0012720548547804356,0.9757551550865173
Wav2Vec2-base-attnstat,9,15b02Tc.wav,4,4,1,0.001199735444970429,0.015190576203167439,0.00170850136782974,0.0014040031237527728,0.8884894847869873,0.06499357521533966,0.027014097198843956
Wav2Vec2-base-attnstat,9,15b02Wa.wav,0,0,1,0.8990885019302368,0.004889186471700668,0.005600008647888899,0.06680461019277573,0.005857307929545641,0.00917443260550499,0.008586029522120953
Wav2Vec2-base-attnstat,9,15b02Wc.wav,0,0,1,0.9483028054237366,0.006766926031559706,0.00661178445443511,0.01433257944881916,0.008878683671355247,0.010186608880758286,0.004920663312077522
Wav2Vec2-base-attnstat,9,15b03Aa.wav,2,2,1,0.006653075572103262,0.016781561076641083,0.8254098296165466,0.003071389626711607,0.07205311208963394,0.0166458860039711,0.05938514694571495
Wav2Vec2-base-attnstat,9,15b03Lc.wav,1,1,1,0.002673136768862605,0.4771462082862854,0.0009265217813663185,0.005756573751568794,0.11738735437393188,0.032406847923994064,0.36370334029197693
Wav2Vec2-base-attnstat,9,15b03Nb.wav,6,6,1,0.0007253421354107559,0.010534645989537239,0.0003032546956092119,0.001567747793160379,0.0027314042672514915,0.0009478740394115448,0.9831898212432861
Wav2Vec2-base-attnstat,9,15b03Tc.wav,4,4,1,0.00018964170885737985,0.0006542030605487525,0.0009917126735672355,0.0001200736514874734,0.9882888793945312,0.007270795293152332,0.002484658733010292
Wav2Vec2-base-attnstat,9,15b03Wa.wav,0,0,1,0.9608367085456848,0.0025032982230186462,0.007770702708512545,0.007822572253644466,0.009143280796706676,0.010280067101120949,0.001643307157792151
Wav2Vec2-base-attnstat,9,15b03Wb.wav,0,0,1,0.9444031119346619,0.0028044774662703276,0.016186002641916275,0.0092061972245574,0.012530498206615448,0.011622817255556583,0.0032469029538333416
Wav2Vec2-base-attnstat,9,15b09Ac.wav,2,2,1,0.00854863878339529,0.0068925428204238415,0.8517853617668152,0.07838185131549835,0.006755928974598646,0.013326330110430717,0.03430943936109543
Wav2Vec2-base-attnstat,9,15b09Fa.wav,3,3,1,0.10993976891040802,0.0022485472727566957,0.01683102361857891,0.8013203740119934,0.002508435631170869,0.008649074472486973,0.05850272625684738
Wav2Vec2-base-attnstat,9,15b09La.wav,1,1,1,5.854713890585117e-05,0.994570791721344,0.00023020558001007885,0.00022998089843895286,0.0025987892877310514,0.0005062642740085721,0.0018054102547466755
Wav2Vec2-base-attnstat,9,15b09Nb.wav,6,6,1,0.0012145978398621082,0.21490462124347687,0.0005571705405600369,0.00339314341545105,0.02050328068435192,0.001975341234356165,0.7574517726898193
Wav2Vec2-base-attnstat,9,15b09Ta.wav,4,4,1,0.0011571130016818643,0.24695579707622528,0.0010151828173547983,0.003437674604356289,0.5764366984367371,0.1288718730211258,0.042125556617975235
Wav2Vec2-base-attnstat,9,15b09Wb.wav,0,0,1,0.9702813029289246,0.00047823728527873755,0.0037255261559039354,0.011384736746549606,0.00431220093742013,0.008690704591572285,0.0011272415285930037
Wav2Vec2-base-attnstat,9,15b10Ac.wav,2,3,0,0.06036319583654404,0.03006122261285782,0.3695889115333557,0.3850629925727844,0.012102910317480564,0.08608714491128922,0.05673367157578468
Wav2Vec2-base-attnstat,9,15b10Lc.wav,1,1,1,7.596569048473611e-05,0.9933092594146729,0.00019210002210456878,0.0002064961299765855,0.002781839342787862,0.0012164830695837736,0.0022178757935762405
Wav2Vec2-base-attnstat,9,15b10Nb.wav,6,6,1,0.000985826482065022,0.12612678110599518,0.0012352964840829372,0.0009279087535105646,0.01863754726946354,0.003529357025399804,0.8485572934150696
Wav2Vec2-base-attnstat,9,15b10Nc.wav,6,6,1,0.001340997638180852,0.2728285491466522,0.0009499816223978996,0.0026204229798167944,0.01216413639485836,0.006566867232322693,0.7035290598869324
Wav2Vec2-base-attnstat,9,15b10Wa.wav,0,0,1,0.9580867290496826,0.0012393011711537838,0.005516997538506985,0.0058850133791565895,0.008475292474031448,0.019768286496400833,0.0010284207528457046
Wav2Vec2-base-attnstat,10,16a01Ec.wav,5,3,0,0.0016379280714318156,0.10829277336597443,0.0046683019027113914,0.7517008185386658,0.003334656124934554,0.12537670135498047,0.004988831467926502
Wav2Vec2-base-attnstat,10,16a01Fc.wav,3,3,1,0.0014127034228295088,0.0017073770286515355,0.002588861156255007,0.9876317381858826,0.0019290519412606955,0.003216878976672888,0.0015133910346776247
Wav2Vec2-base-attnstat,10,16a01Lb.wav,1,1,1,0.0003699418157339096,0.9856347441673279,0.0004035336314700544,0.006100220140069723,0.0005786000401712954,0.0036461667623370886,0.003266807645559311
Wav2Vec2-base-attnstat,10,16a01Nc.wav,6,6,1,0.0029807754326611757,0.02130582183599472,0.004579669330269098,0.0029561351984739304,0.0023214302491396666,0.004302200861275196,0.9615539312362671
Wav2Vec2-base-attnstat,10,16a01Tb.wav,4,4,1,0.0003554100403562188,0.002935403725132346,0.009411045350134373,0.0019175797933712602,0.9760225415229797,0.0077337585389614105,0.001624253112822771
Wav2Vec2-base-attnstat,10,16a01Wb.wav,0,0,1,0.9292072653770447,0.013716966845095158,0.005090115591883659,0.013691875152289867,0.020264940336346626,0.009149747900664806,0.008879072032868862
Wav2Vec2-base-attnstat,10,16a02Ea.wav,5,3,0,0.0012437414843589067,0.011180476285517216,0.0019319964339956641,0.588914155960083,0.0041544451378285885,0.3915359675884247,0.0010391849791631103
Wav2Vec2-base-attnstat,10,16a02Ec.wav,5,5,1,0.00017853290773928165,0.010570554994046688,0.0017978434916585684,0.07132536172866821,0.009066895581781864,0.9053010940551758,0.0017596300458535552
Wav2Vec2-base-attnstat,10,16a02Lb.wav,1,1,1,0.0004515797772910446,0.928808867931366,0.028825104236602783,0.006320452317595482,0.004040639381855726,0.029393628239631653,0.0021596327424049377
Wav2Vec2-base-attnstat,10,16a02Nb.wav,6,6,1,0.0021736042108386755,0.14568763971328735,0.004278629552572966,0.010249501094222069,0.006407322362065315,0.012249837629497051,0.8189535140991211
Wav2Vec2-base-attnstat,10,16a02Tc.wav,4,4,1,0.0005782381631433964,0.0839940682053566,0.039022743701934814,0.0036014337092638016,0.8270420432090759,0.043660737574100494,0.0021006979513913393
Wav2Vec2-base-attnstat,10,16a02Wb.wav,0,0,1,0.9228476881980896,0.010137422941625118,0.006687352433800697,0.008302250877022743,0.023708723485469818,0.018991287797689438,0.00932535994797945
Wav2Vec2-base-attnstat,10,16a04Ab.wav,2,2,1,0.0022515831515192986,0.013819162733852863,0.8642213940620422,0.10053056478500366,0.0033800266683101654,0.007208117749541998,0.00858915876597166
Wav2Vec2-base-attnstat,10,16a04Ea.wav,5,5,1,0.011209504678845406,0.1782814860343933,0.017965296283364296,0.351452499628067,0.045405205339193344,0.3650960624217987,0.03058985061943531
Wav2Vec2-base-attnstat,10,16a04Fa.wav,3,0,0,0.7827869057655334,0.02700875885784626,0.009202738292515278,0.12205380946397781,0.026352524757385254,0.015947559848427773,0.016647741198539734
Wav2Vec2-base-attnstat,10,16a04La.wav,1,1,1,0.00057943508727476,0.9727038741111755,0.0006054663681425154,0.014134722761809826,0.0015022068982943892,0.0015944128390401602,0.00887990277260542
Wav2Vec2-base-attnstat,10,16a04Lc.wav,1,1,1,0.0003391335194464773,0.9933276176452637,0.0008509180042892694,0.0008426487329415977,0.0013147139688953757,0.00197941018268466,0.001345562981441617
Wav2Vec2-base-attnstat,10,16a04Nc.wav,6,6,1,0.0068802605383098125,0.2093869149684906,0.009641327895224094,0.002858333056792617,0.007985140196979046,0.013621993362903595,0.7496260404586792
Wav2Vec2-base-attnstat,10,16a04Tc.wav,4,4,1,0.0010197898373007774,0.20566263794898987,0.24614593386650085,0.01007075421512127,0.4518482983112335,0.08317640423774719,0.0020761890336871147
Wav2Vec2-base-attnstat,10,16a04Wb.wav,0,0,1,0.930307924747467,0.007332040928304195,0.007314163260161877,0.0049249036237597466,0.017981592565774918,0.02306346967816353,0.009075992740690708
Wav2Vec2-base-attnstat,10,16a04Wc.wav,0,0,1,0.9209306240081787,0.013312325812876225,0.010829453356564045,0.007940425537526608,0.02252097800374031,0.015542803332209587,0.008923301473259926
Wav2Vec2-base-attnstat,10,16a05Ab.wav,2,3,0,0.0016511462163180113,0.021824052557349205,0.03957618027925491,0.9239131808280945,0.00221103779040277,0.0031718078535050154,0.007652550470083952
Wav2Vec2-base-attnstat,10,16a05Ea.wav,5,3,0,0.004715816583484411,0.05573724955320358,0.004799444694072008,0.7178874611854553,0.0037487782537937164,0.21137981116771698,0.001731466967612505
Wav2Vec2-base-attnstat,10,16a05Fc.wav,3,3,1,0.0043723671697080135,0.011755464598536491,0.002512678736820817,0.9710526466369629,0.002452076878398657,0.006332314107567072,0.0015225291717797518
Wav2Vec2-base-attnstat,10,16a05La.wav,1,1,1,0.0002839835360646248,0.9839268326759338,0.0003134215367026627,0.0034059907775372267,0.0014829805586487055,0.006155418697744608,0.004431417677551508
Wav2Vec2-base-attnstat,10,16a05Tb.wav,4,4,1,0.000725033285561949,0.030649086460471153,0.02479615993797779,0.0022706445306539536,0.9259368181228638,0.013713814318180084,0.0019083438673987985
Wav2Vec2-base-attnstat,10,16a05Wb.wav,0,0,1,0.93323814868927,0.00774584524333477,0.005884102080017328,0.010637838393449783,0.01911040022969246,0.014901375398039818,0.008482259698212147
Wav2Vec2-base-attnstat,10,16a05Wc.wav,0,0,1,0.9113582372665405,0.013806185685098171,0.007698383182287216,0.01072212215512991,0.025027252733707428,0.021307874470949173,0.010079881176352501
Wav2Vec2-base-attnstat,10,16a07Ea.wav,5,5,1,0.000238626598729752,0.0977848544716835,0.0024792721960693598,0.013970793224871159,0.016582628712058067,0.8681491017341614,0.0007947479607537389
Wav2Vec2-base-attnstat,10,16a07Fa.wav,3,3,1,0.19337129592895508,0.09544569253921509,0.004013292957097292,0.6050052046775818,0.039564892649650574,0.03898003324866295,0.023619510233402252
Wav2Vec2-base-attnstat,10,16a07Fb.wav,3,0,0,0.7380020618438721,0.029875461012125015,0.004567589610815048,0.16211754083633423,0.03856273740530014,0.014787619933485985,0.01208699680864811
Wav2Vec2-base-attnstat,10,16a07La.wav,1,1,1,0.00017942473641596735,0.9818342328071594,0.002335637342184782,0.004746422637254,0.0048899222165346146,0.002601460088044405,0.0034128823317587376
Wav2Vec2-base-attnstat,10,16a07Lb.wav,1,1,1,0.00020146834140177816,0.9911378026008606,0.0010277723195031285,0.0010439574252814054,0.0016798871802166104,0.003216792829334736,0.001692236284725368
Wav2Vec2-base-attnstat,10,16a07Nb.wav,6,1,0,0.0019225154537707567,0.8353520631790161,0.011186894960701466,0.005506232380867004,0.0113367373123765,0.006590097676962614,0.12810538709163666
Wav2Vec2-base-attnstat,10,16a07Td.wav,4,4,1,0.0008346601971425116,0.06126249581575394,0.013158685527741909,0.0015306841814890504,0.9144226312637329,0.007645468693226576,0.0011453104671090841
Wav2Vec2-base-attnstat,10,16a07Wa.wav,0,0,1,0.9292439818382263,0.010881952941417694,0.005942472256720066,0.010431910865008831,0.01953224651515484,0.014985606074333191,0.008981898427009583
Wav2Vec2-base-attnstat,10,16b01Aa.wav,2,2,1,0.0009364490397274494,0.10962168127298355,0.5286239981651306,0.3360138237476349,0.00469568744301796,0.005425856448709965,0.014682543464004993
Wav2Vec2-base-attnstat,10,16b01Eb.wav,5,5,1,0.0027487091720104218,0.047779668122529984,0.001764332060702145,0.043631523847579956,0.004680280573666096,0.8980214595794678,0.0013740629656240344
Wav2Vec2-base-attnstat,10,16b01Fa.wav,3,3,1,0.0007654358050785959,0.003752918681129813,0.0012950755190104246,0.9909912347793579,0.001130136544816196,0.0014482926344498992,0.0006168494583107531
Wav2Vec2-base-attnstat,10,16b01La.wav,1,1,1,0.00019311532378196716,0.9917564392089844,0.0002598650462459773,0.0018385002622380853,0.0023377398028969765,0.0019168787403032184,0.0016974315512925386
Wav2Vec2-base-attnstat,10,16b01Lc.wav,1,1,1,0.00014274613931775093,0.991298496723175,0.0011566955363377929,0.0009080392774194479,0.0021027668844908476,0.0028825742192566395,0.0015086614293977618
Wav2Vec2-base-attnstat,10,16b01Tb.wav,4,4,1,0.0013474210863932967,0.01055181585252285,0.011986001394689083,0.001881702453829348,0.9558926224708557,0.016551773995161057,0.0017885328270494938
Wav2Vec2-base-attnstat,10,16b01Wa.wav,0,0,1,0.9445434808731079,0.0028798349667340517,0.007729449775069952,0.018227798864245415,0.009405802004039288,0.011759238317608833,0.005454303231090307
Wav2Vec2-base-attnstat,10,16b01Wb.wav,0,0,1,0.9386366605758667,0.007247517351061106,0.009445623494684696,0.0057332576252520084,0.01986500807106495,0.012821116484701633,0.006250801496207714
Wav2Vec2-base-attnstat,10,16b02Aa.wav,2,3,0,0.00459797028452158,0.004022188019007444,0.4371614158153534,0.5345762372016907,0.009613456204533577,0.0034809133503586054,0.006547810044139624
Wav2Vec2-base-attnstat,10,16b02Eb.wav,5,3,0,0.0011898783268406987,0.07707272469997406,0.06037703529000282,0.592759370803833,0.00925459899008274,0.2549426555633545,0.0044036987237632275
Wav2Vec2-base-attnstat,10,16b02Fd.wav,3,3,1,0.103628970682621,0.01356663927435875,0.050826337188482285,0.7884853482246399,0.021489722654223442,0.007433905266225338,0.014569100923836231
Wav2Vec2-base-attnstat,10,16b02Lb.wav,1,1,1,0.0003788329195231199,0.9917362332344055,0.0006564850336872041,0.0018637708853930235,0.000988271669484675,0.002100616227835417,0.0022757479455322027
Wav2Vec2-base-attnstat,10,16b02Wb.wav,0,0,1,0.9050875902175903,0.01461509894579649,0.014038056135177612,0.010089040733873844,0.02571299858391285,0.017107652500271797,0.01334950141608715
Wav2Vec2-base-attnstat,10,16b03Ad.wav,2,2,1,0.004476834554225206,0.036938998848199844,0.6377208232879639,0.2983105480670929,0.00910104252398014,0.005731553304940462,0.007720184046775103
Wav2Vec2-base-attnstat,10,16b03Ea.wav,5,1,0,0.006587060634046793,0.5136553049087524,0.012635045684874058,0.053665123879909515,0.014091970399022102,0.3824624717235565,0.016902979463338852
Wav2Vec2-base-attnstat,10,16b03Fa.wav,3,0,0,0.834126889705658,0.02706349454820156,0.014053751714527607,0.05143159627914429,0.04370274394750595,0.016470665112137794,0.013150807470083237
Wav2Vec2-base-attnstat,10,16b03Fd.wav,3,0,0,0.5237167477607727,0.020966658368706703,0.010933269746601582,0.3884338438510895,0.030823076143860817,0.011318950913846493,0.013807456940412521
Wav2Vec2-base-attnstat,10,16b03La.wav,1,1,1,0.0001619999820832163,0.9908775687217712,0.0013421212788671255,0.0028339100535959005,0.0015330780297517776,0.0021075261756777763,0.0011438855435699224
Wav2Vec2-base-attnstat,10,16b03Nb.wav,6,6,1,0.004081564489752054,0.04185106232762337,0.004411069210618734,0.003146297996863723,0.009267824701964855,0.00768986577168107,0.9295523166656494
Wav2Vec2-base-attnstat,10,16b03Ta.wav,4,4,1,0.0011410252191126347,0.015545068308711052,0.02390097640454769,0.0028741450514644384,0.9226404428482056,0.03138657286763191,0.002511774655431509
Wav2Vec2-base-attnstat,10,16b03Wb.wav,0,0,1,0.874749481678009,0.028301287442445755,0.01151740550994873,0.02261006459593773,0.035389602184295654,0.015302849933505058,0.012129217386245728
Wav2Vec2-base-attnstat,10,16b09Ab.wav,2,2,1,0.0083991140127182,0.03271211311221123,0.7472557425498962,0.18564373254776,0.005605954676866531,0.012473845854401588,0.007909524254500866
Wav2Vec2-base-attnstat,10,16b09Eb.wav,5,5,1,0.008394524455070496,0.052571509033441544,0.0008639640873298049,0.05461236089468002,0.003009646665304899,0.8762494921684265,0.004298508167266846
Wav2Vec2-base-attnstat,10,16b09Fb.wav,3,3,1,0.2748464345932007,0.005615818779915571,0.008563101291656494,0.677599310874939,0.012873581610620022,0.01696336828172207,0.0035383955109864473
Wav2Vec2-base-attnstat,10,16b09La.wav,1,1,1,0.002395512303337455,0.9514356255531311,0.013947715982794762,0.013825666159391403,0.007300971541553736,0.0021243796218186617,0.008970214053988457
Wav2Vec2-base-attnstat,10,16b09Lb.wav,1,1,1,0.00038120796671137214,0.9853644967079163,0.0018847070168703794,0.003173167584463954,0.0018738105427473783,0.006428781896829605,0.0008937229285947978
Wav2Vec2-base-attnstat,10,16b09Wb.wav,0,0,1,0.9085755348205566,0.008384049870073795,0.006224415730684996,0.014683963730931282,0.023036349564790726,0.02647586166858673,0.012619797140359879
Wav2Vec2-base-attnstat,10,16b10Aa.wav,2,2,1,0.0014648212818428874,0.02510436624288559,0.8220583200454712,0.12830233573913574,0.0051127285696566105,0.005228864960372448,0.012728488072752953
Wav2Vec2-base-attnstat,10,16b10Eb.wav,5,3,0,0.0012456492986530066,0.21030588448047638,0.0097500653937459,0.636500358581543,0.002793440595269203,0.13551874458789825,0.0038858901243656874
Wav2Vec2-base-attnstat,10,16b10Fb.wav,3,0,0,0.689785897731781,0.015150324441492558,0.012149875052273273,0.2265804558992386,0.0346117727458477,0.011165694333612919,0.010555993765592575
Wav2Vec2-base-attnstat,10,16b10Lb.wav,1,1,1,0.0020900163799524307,0.9695386290550232,0.0028227425646036863,0.0017454215558245778,0.003379618050530553,0.014088727533817291,0.00633480167016387
Wav2Vec2-base-attnstat,10,16b10Tb.wav,4,4,1,0.0015442754374817014,0.05638544633984566,0.030136777088046074,0.0031347910407930613,0.8683423399925232,0.03552713990211487,0.004929311573505402
Wav2Vec2-base-attnstat,10,16b10Td.wav,4,4,1,0.0019807477947324514,0.0799752026796341,0.016439473256468773,0.0009891972877085209,0.8733545541763306,0.024486521258950233,0.0027742721140384674
Wav2Vec2-base-attnstat,10,16b10Wa.wav,0,0,1,0.9482897520065308,0.007397517096251249,0.004248037002980709,0.011147432029247284,0.013260141015052795,0.010059500113129616,0.005597588140517473
Wav2Vec2-base-attnstat,10,16b10Wb.wav,0,0,1,0.9265308380126953,0.005607053637504578,0.012758133932948112,0.009012700989842415,0.018910618498921394,0.020479731261730194,0.006700941361486912
