model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
WavLM-base-attnstat,9,15b01Na.wav,6,6,1,0.0010549064027145505,0.004532237071543932,0.0008509585750289261,0.003782205982133746,0.00019513805455062538,0.002013132907450199,0.9875714778900146
WavLM-base-attnstat,9,15b01Wc.wav,0,0,1,0.8959002494812012,0.02202148549258709,0.005743245128542185,0.04620025306940079,0.006469928193837404,0.017213797196745872,0.006451001390814781
WavLM-base-attnstat,9,15b02Aa.wav,2,3,0,0.2816692888736725,0.016899043694138527,0.04483940079808235,0.6092435121536255,0.0074115414172410965,0.02784821204841137,0.012089002877473831
WavLM-base-attnstat,9,15b02Lb.wav,1,1,1,0.002893611555919051,0.9020707011222839,0.0018143159104511142,0.0012827790342271328,0.07744861394166946,0.0035748786758631468,0.010915045626461506
WavLM-base-attnstat,9,15b02Nd.wav,6,6,1,0.0007890461711212993,0.004939668346196413,0.0006284684641286731,0.0015715061454102397,0.0007929084240458906,0.002115725539624691,0.9891625642776489
WavLM-base-attnstat,9,15b02Tc.wav,4,4,1,0.0005534391384571791,0.010179891251027584,0.0018576907459646463,0.0004893632140010595,0.6422882676124573,0.34045112133026123,0.004180242773145437
WavLM-base-attnstat,9,15b02Wa.wav,0,0,1,0.8448483943939209,0.05992903560400009,0.009426753968000412,0.05395663157105446,0.008604137226939201,0.009869509376585484,0.013365446589887142
WavLM-base-attnstat,9,15b02Wc.wav,0,0,1,0.9394165277481079,0.017878323793411255,0.004114819224923849,0.017682980746030807,0.007165532559156418,0.008994176052510738,0.004747705068439245
WavLM-base-attnstat,9,15b03Aa.wav,2,2,1,0.0004575073253363371,0.02373066544532776,0.8534505367279053,0.004928283393383026,0.0695103108882904,0.022500677034258842,0.025422019883990288
WavLM-base-attnstat,9,15b03Lc.wav,1,1,1,0.004170857835561037,0.580371618270874,0.002172281499952078,0.002390448935329914,0.0424545593559742,0.008782408200204372,0.35965779423713684
WavLM-base-attnstat,9,15b03Nb.wav,6,6,1,0.0006133574061095715,0.0076943738386034966,0.0005164986941963434,0.0006749583408236504,0.0008658177684992552,0.0013627877924591303,0.9882722496986389
WavLM-base-attnstat,9,15b03Tc.wav,4,4,1,9.15591954253614e-05,0.0010057311737909913,0.0016565518453717232,0.00033295300090685487,0.9867203235626221,0.009421736933290958,0.0007711208891123533
WavLM-base-attnstat,9,15b03Wa.wav,0,0,1,0.9156362414360046,0.034377168864011765,0.0038269960787147284,0.022136040031909943,0.007038922514766455,0.012822309508919716,0.004162285942584276
WavLM-base-attnstat,9,15b03Wb.wav,0,0,1,0.9272341132164001,0.025185011327266693,0.0034368305932730436,0.019927848130464554,0.006049523130059242,0.014392090030014515,0.0037746205925941467
WavLM-base-attnstat,9,15b09Ac.wav,2,6,0,0.006296511739492416,0.03331511840224266,0.07933561503887177,0.18654409050941467,0.0036584038753062487,0.02949395217001438,0.6613562107086182
WavLM-base-attnstat,9,15b09Fa.wav,3,3,1,0.4426853060722351,0.00970408320426941,0.00604308070614934,0.4861947000026703,0.0015175207518041134,0.017835469916462898,0.03601985052227974
WavLM-base-attnstat,9,15b09La.wav,1,1,1,0.0021987995132803917,0.9851263761520386,0.0012717910576611757,0.0004181652911938727,0.006420954130589962,0.0015423346776515245,0.0030215883161872625
WavLM-base-attnstat,9,15b09Nb.wav,6,6,1,0.00037927270750515163,0.01118182111531496,0.0008076387457549572,0.0016873781569302082,0.0019317568512633443,0.0017333076102659106,0.9822788238525391
WavLM-base-attnstat,9,15b09Ta.wav,4,4,1,0.00047481656656600535,0.024761121720075607,0.0011774798622354865,0.0004611077019944787,0.8033311367034912,0.16513045132160187,0.0046638501808047295
WavLM-base-attnstat,9,15b09Wb.wav,0,0,1,0.9534003138542175,0.00925032701343298,0.0025980507489293814,0.01276154350489378,0.005042224656790495,0.013200432993471622,0.003747063223272562
WavLM-base-attnstat,9,15b10Ac.wav,2,1,0,0.1287342756986618,0.36440932750701904,0.019799964502453804,0.35010698437690735,0.005631387699395418,0.046644389629364014,0.08467370271682739
WavLM-base-attnstat,9,15b10Lc.wav,1,1,1,0.0027475287206470966,0.9755644798278809,0.000900965416803956,0.0006476748385466635,0.003883633529767394,0.0023806921672075987,0.013874972239136696
WavLM-base-attnstat,9,15b10Nb.wav,6,6,1,0.0004557505017146468,0.01063957903534174,0.00046067265793681145,0.0008464796119369566,0.001481995452195406,0.0018215507734566927,0.9842939972877502
WavLM-base-attnstat,9,15b10Nc.wav,6,6,1,0.0022757418919354677,0.18890638649463654,0.0017296035075560212,0.0017061172984540462,0.0022295471280813217,0.004714192356914282,0.7984383702278137
WavLM-base-attnstat,9,15b10Wa.wav,0,0,1,0.9350391030311584,0.013019105419516563,0.0027336219791322947,0.012484872713685036,0.008121335878968239,0.025236306712031364,0.0033656975720077753
WavLM-base-attnstat,10,16a01Ec.wav,5,5,1,0.0012081691529601812,0.09796535968780518,0.008682193234562874,0.1935001015663147,0.019536985084414482,0.65077805519104,0.02832914888858795
WavLM-base-attnstat,10,16a01Fc.wav,3,3,1,0.014255929738283157,0.044788360595703125,0.008216526359319687,0.5845229029655457,0.029791807755827904,0.3159429430961609,0.0024815464857965708
WavLM-base-attnstat,10,16a01Lb.wav,1,1,1,0.01825578510761261,0.8754353523254395,0.0017815000610426068,0.06261632591485977,0.007340972777456045,0.009171745739877224,0.02539830096065998
WavLM-base-attnstat,10,16a01Nc.wav,6,6,1,0.00010303361341357231,0.008192971348762512,0.0007759579457342625,0.001643104013055563,0.0003892247041221708,0.00130465067923069,0.9875911474227905
WavLM-base-attnstat,10,16a01Tb.wav,4,4,1,5.1521485147532076e-05,0.0029537389054894447,0.0007750568329356611,0.00031499151373282075,0.9859628081321716,0.009722842834889889,0.0002190422237617895
WavLM-base-attnstat,10,16a01Wb.wav,0,0,1,0.9410353302955627,0.008790228515863419,0.0027999395970255136,0.013783153146505356,0.017676733434200287,0.013402272947132587,0.0025123017840087414
WavLM-base-attnstat,10,16a02Ea.wav,5,5,1,0.0006492067477665842,0.0020488689187914133,0.00035765176289714873,0.007974881678819656,0.0035526826977729797,0.9850603938102722,0.0003562573983799666
WavLM-base-attnstat,10,16a02Ec.wav,5,5,1,0.0003985988150816411,0.020444219931960106,0.0009376945672556758,0.008002162910997868,0.016093933954834938,0.9510284066200256,0.0030949159990996122
WavLM-base-attnstat,10,16a02Lb.wav,1,1,1,0.001137066399678588,0.8998964428901672,0.0016082254005596042,0.047229282557964325,0.016522465273737907,0.030226681381464005,0.003379767993465066
WavLM-base-attnstat,10,16a02Nb.wav,6,6,1,0.005881756078451872,0.41395679116249084,0.0067963567562401295,0.05975272133946419,0.005355399567633867,0.007953508757054806,0.5003033876419067
WavLM-base-attnstat,10,16a02Tc.wav,4,4,1,0.00015660077042412013,0.0299011692404747,0.0009916822891682386,0.000787555705755949,0.9522570967674255,0.014332734048366547,0.0015731395687907934
WavLM-base-attnstat,10,16a02Wb.wav,0,0,1,0.928977370262146,0.01091874297708273,0.002739875577390194,0.01825088821351528,0.02129971794784069,0.01464442815631628,0.0031690134201198816
WavLM-base-attnstat,10,16a04Ab.wav,2,2,1,0.019442720338702202,0.04477729648351669,0.44208234548568726,0.4218379259109497,0.016300620511174202,0.02223140373826027,0.033327616751194
WavLM-base-attnstat,10,16a04Ea.wav,5,1,0,0.007456731982529163,0.5912057757377625,0.004089944064617157,0.0817485824227333,0.01771826110780239,0.2527889013290405,0.044991809874773026
WavLM-base-attnstat,10,16a04Fa.wav,3,0,0,0.9127219319343567,0.015327357687056065,0.002329673385247588,0.027240708470344543,0.024281682446599007,0.014486869797110558,0.0036117942072451115
WavLM-base-attnstat,10,16a04La.wav,1,1,1,0.001001426251605153,0.9873058795928955,0.0006109651294536889,0.0033861275296658278,0.0015210395213216543,0.001401589484885335,0.0047728740610182285
WavLM-base-attnstat,10,16a04Lc.wav,1,1,1,0.0027392201591283083,0.9901040196418762,0.0004937600460834801,0.0019580507650971413,0.002137216506525874,0.0015938769793137908,0.0009738419321365654
WavLM-base-attnstat,10,16a04Nc.wav,6,1,0,0.0011804651003330946,0.8093098998069763,0.00469970703125,0.0037496790755540133,0.0024603004567325115,0.0025458463933318853,0.17605410516262054
WavLM-base-attnstat,10,16a04Tc.wav,4,4,1,0.00018138211453333497,0.007402627728879452,0.0021400682162493467,0.0005042473203502595,0.9828994870185852,0.0064503843896090984,0.0004217260575387627
WavLM-base-attnstat,10,16a04Wb.wav,0,0,1,0.9519879221916199,0.005834716837853193,0.00208653649315238,0.009702375158667564,0.016411880031228065,0.01147693581879139,0.0024996972642838955
WavLM-base-attnstat,10,16a04Wc.wav,0,0,1,0.9416835904121399,0.006656014826148748,0.002141982549801469,0.014616144821047783,0.01959657482802868,0.011852600611746311,0.003453094745054841
WavLM-base-attnstat,10,16a05Ab.wav,2,2,1,0.0023850395809859037,0.01755073480308056,0.7883931994438171,0.1388881355524063,0.009111594408750534,0.020826119929552078,0.022845113649964333
WavLM-base-attnstat,10,16a05Ea.wav,5,5,1,0.010393512435257435,0.0520658865571022,0.02546798065304756,0.1985197812318802,0.01456801313906908,0.6821597218513489,0.01682509109377861
WavLM-base-attnstat,10,16a05Fc.wav,3,3,1,0.04212171584367752,0.01001822855323553,0.004641311708837748,0.8944665789604187,0.007280448451638222,0.03794248029589653,0.003529200330376625
WavLM-base-attnstat,10,16a05La.wav,1,1,1,0.0014419754734262824,0.9259847402572632,0.0014140851562842727,0.01034468598663807,0.019770247861742973,0.011336478404700756,0.0297076515853405
WavLM-base-attnstat,10,16a05Tb.wav,4,4,1,0.00016622546536382288,0.0010991155868396163,0.0017484668642282486,0.0005006384453736246,0.9931704998016357,0.0030533350072801113,0.00026176488609053195
WavLM-base-attnstat,10,16a05Wb.wav,0,0,1,0.9174765944480896,0.011104167439043522,0.0031512491405010223,0.035853441804647446,0.016582567244768143,0.011583211831748486,0.004248760174959898
WavLM-base-attnstat,10,16a05Wc.wav,0,0,1,0.9402540326118469,0.005954447202384472,0.003655911423265934,0.022937456145882607,0.015472021885216236,0.009213426150381565,0.0025126689579337835
WavLM-base-attnstat,10,16a07Ea.wav,5,5,1,0.0022878225427120924,0.1806824505329132,0.002217433415353298,0.014332953840494156,0.013236412778496742,0.7802634835243225,0.006979357451200485
WavLM-base-attnstat,10,16a07Fa.wav,3,3,1,0.20699715614318848,0.03761424124240875,0.002895546378567815,0.6840407848358154,0.015208663418889046,0.045827873051166534,0.007415729574859142
WavLM-base-attnstat,10,16a07Fb.wav,3,3,1,0.11312925070524216,0.009948071092367172,0.0022601813543587923,0.8133708834648132,0.011433398351073265,0.04561915993690491,0.004239101428538561
WavLM-base-attnstat,10,16a07La.wav,1,1,1,0.0031114115845412016,0.9773378372192383,0.0008090882911346853,0.0056505692191421986,0.007127310615032911,0.00465939287096262,0.0013043329818174243
WavLM-base-attnstat,10,16a07Lb.wav,1,1,1,0.06060965359210968,0.8811360597610474,0.00417315773665905,0.010925235226750374,0.021769903600215912,0.015431522391736507,0.005954466760158539
WavLM-base-attnstat,10,16a07Nb.wav,6,1,0,0.0011774704325944185,0.8468244075775146,0.0031357253901660442,0.002437340561300516,0.0027323586400598288,0.0021741758100688457,0.14151856303215027
WavLM-base-attnstat,10,16a07Td.wav,4,4,1,0.0002075777156278491,0.006656034383922815,0.0015917910495772958,0.0007199329556897283,0.9868789315223694,0.0033681767527014017,0.0005776355974376202
WavLM-base-attnstat,10,16a07Wa.wav,0,0,1,0.9372490644454956,0.0072828857228159904,0.0022495328448712826,0.01743238978087902,0.018899595364928246,0.014630348421633244,0.002256132895126939
WavLM-base-attnstat,10,16b01Aa.wav,2,2,1,0.0030297376215457916,0.021379990503191948,0.8039448261260986,0.12559786438941956,0.013189527206122875,0.021476775407791138,0.011381193995475769
WavLM-base-attnstat,10,16b01Eb.wav,5,5,1,0.0014075119979679585,0.01681535318493843,0.001547359861433506,0.059557411819696426,0.0053475964814424515,0.9118325710296631,0.0034921406768262386
WavLM-base-attnstat,10,16b01Fa.wav,3,3,1,0.006320629268884659,0.00633144099265337,0.0013556324411183596,0.9635980725288391,0.002979828277602792,0.017700696364045143,0.0017136799870058894
WavLM-base-attnstat,10,16b01La.wav,1,1,1,0.000280251435469836,0.989180862903595,0.0003567010862752795,0.0008731975685805082,0.006372266914695501,0.0019716282840818167,0.0009651267901062965
WavLM-base-attnstat,10,16b01Lc.wav,1,1,1,0.0050101205706596375,0.9812268018722534,0.0009044265607371926,0.005214790813624859,0.00409963633865118,0.0024596869479864836,0.0010845729848369956
WavLM-base-attnstat,10,16b01Tb.wav,4,4,1,0.00013802459579892457,0.0011838639620691538,0.0010679684346541762,0.00047289684880524874,0.9947476983070374,0.0021339140366762877,0.00025560747599229217
WavLM-base-attnstat,10,16b01Wa.wav,0,0,1,0.9031951427459717,0.010499722324311733,0.005190130788832903,0.04893100634217262,0.011275562457740307,0.014684579335153103,0.006223917473107576
WavLM-base-attnstat,10,16b01Wb.wav,0,0,1,0.9390933513641357,0.009267435409128666,0.003095876658335328,0.018663689494132996,0.014767123386263847,0.01201053336262703,0.003101929323747754
WavLM-base-attnstat,10,16b02Aa.wav,2,3,0,0.012837416492402554,0.012480480596423149,0.04768514633178711,0.8979970216751099,0.005565966945141554,0.006561514921486378,0.016872406005859375
WavLM-base-attnstat,10,16b02Eb.wav,5,3,0,0.0065465448424220085,0.2977696657180786,0.011433579958975315,0.3853425681591034,0.024548571556806564,0.12078070640563965,0.15357835590839386
WavLM-base-attnstat,10,16b02Fd.wav,3,3,1,0.021426506340503693,0.006394256837666035,0.008019217289984226,0.9436780214309692,0.006479114759713411,0.007929661311209202,0.0060732061974704266
WavLM-base-attnstat,10,16b02Lb.wav,1,1,1,0.024467265233397484,0.9421975612640381,0.0014947006711736321,0.008890166878700256,0.00905666220933199,0.005039253272116184,0.008854428306221962
WavLM-base-attnstat,10,16b02Wb.wav,0,0,1,0.9477417469024658,0.006063724402338266,0.0022836194839328527,0.01571275293827057,0.014915631152689457,0.009907489642500877,0.0033749709837138653
WavLM-base-attnstat,10,16b03Ad.wav,2,2,1,0.004016804974526167,0.027510257437825203,0.7162866592407227,0.1748492568731308,0.011771507561206818,0.049246303737163544,0.01631919853389263
WavLM-base-attnstat,10,16b03Ea.wav,5,5,1,0.0017106733284890652,0.1023792177438736,0.008837259374558926,0.03488384187221527,0.023079339414834976,0.8068493604660034,0.022260302677750587
WavLM-base-attnstat,10,16b03Fa.wav,3,0,0,0.8070380091667175,0.03236055001616478,0.004486118908971548,0.10180490463972092,0.024825328961014748,0.023858260363340378,0.00562685402110219
WavLM-base-attnstat,10,16b03Fd.wav,3,0,0,0.8371877670288086,0.024289393797516823,0.004806129727512598,0.08687093108892441,0.0192702803760767,0.018428277224302292,0.009147190488874912
WavLM-base-attnstat,10,16b03La.wav,1,1,1,0.00044202932622283697,0.99172043800354,0.0008270300459116697,0.000645981403067708,0.0022143281530588865,0.0009922448080033064,0.0031579702626913786
WavLM-base-attnstat,10,16b03Nb.wav,6,6,1,0.00047209730837494135,0.1110929623246193,0.0036853356286883354,0.0037939748726785183,0.00340837799012661,0.0037333315704017878,0.8738138675689697
WavLM-base-attnstat,10,16b03Ta.wav,4,4,1,9.842115105129778e-05,0.001408394193276763,0.003417344531044364,0.00046271318569779396,0.9905866980552673,0.0036306462716311216,0.0003957795270252973
WavLM-base-attnstat,10,16b03Wb.wav,0,0,1,0.9242913126945496,0.017737634479999542,0.0024033866357058287,0.020248979330062866,0.020167576149106026,0.010794924572110176,0.0043562231585383415
WavLM-base-attnstat,10,16b09Ab.wav,2,3,0,0.005258707329630852,0.004253435879945755,0.027106618508696556,0.9361446499824524,0.003702673362568021,0.01621774397790432,0.00731615861877799
WavLM-base-attnstat,10,16b09Eb.wav,5,5,1,0.0033893838990479708,0.011885115876793861,0.0009460358414798975,0.049624569714069366,0.005660235416144133,0.9272474050521851,0.0012471891241148114
WavLM-base-attnstat,10,16b09Fb.wav,3,0,0,0.749805212020874,0.012178794480860233,0.011960743926465511,0.18755483627319336,0.018372023478150368,0.012676315382122993,0.007452021818608046
WavLM-base-attnstat,10,16b09La.wav,1,1,1,0.013348736800253391,0.9563751220703125,0.0033414738718420267,0.012357625178992748,0.0064953388646245,0.003442496992647648,0.004639177117496729
WavLM-base-attnstat,10,16b09Lb.wav,1,1,1,0.006997302640229464,0.9656205177307129,0.002259523142129183,0.014169493690133095,0.005218713544309139,0.004739527590572834,0.0009948546066880226
WavLM-base-attnstat,10,16b09Wb.wav,0,0,1,0.9481160044670105,0.0042638820596039295,0.002382496139034629,0.016549918800592422,0.014296558685600758,0.012274154461920261,0.0021169674582779408
WavLM-base-attnstat,10,16b10Aa.wav,2,2,1,0.001454095938242972,0.05635162070393562,0.8789088726043701,0.027991583570837975,0.007475204300135374,0.01747823692858219,0.010340356267988682
WavLM-base-attnstat,10,16b10Eb.wav,5,1,0,0.0008170006913132966,0.9289152026176453,0.004303832072764635,0.02238590456545353,0.0034955753944814205,0.02863200753927231,0.01145036332309246
WavLM-base-attnstat,10,16b10Fb.wav,3,3,1,0.23389291763305664,0.01238982006907463,0.006700144615024328,0.6914893984794617,0.019161639735102654,0.03062395192682743,0.0057421415112912655
WavLM-base-attnstat,10,16b10Lb.wav,1,1,1,0.0021310856100171804,0.9832947254180908,0.0007805450004525483,0.005997241009026766,0.003015003865584731,0.0027335304766893387,0.0020479445811361074
WavLM-base-attnstat,10,16b10Tb.wav,4,4,1,6.559318717336282e-05,0.0018945811316370964,0.0018286854028701782,0.00035842304350808263,0.9871847033500671,0.008515835739672184,0.0001522111560916528
WavLM-base-attnstat,10,16b10Td.wav,4,4,1,6.106888031354174e-05,0.004738921765238047,0.0016909526893869042,0.00021756772184744477,0.9879710078239441,0.005184396170079708,0.00013601752289105207
WavLM-base-attnstat,10,16b10Wa.wav,0,0,1,0.9389529824256897,0.007747747469693422,0.0028322020079940557,0.020963095128536224,0.01494580041617155,0.011155182495713234,0.003402968868613243
WavLM-base-attnstat,10,16b10Wb.wav,0,0,1,0.9536067843437195,0.003162197070196271,0.0028290441259741783,0.01201916765421629,0.014346042647957802,0.012224473059177399,0.0018123537302017212
