model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
HuBERT-base-attnstat,9,15a07Fa.wav,3,0,0,0.7258396744728088,0.0067174723371863365,0.0019954005256295204,0.2513338625431061,0.001680295797996223,0.008470844477415085,0.003962518647313118
HuBERT-base-attnstat,9,15a07Fb.wav,3,3,1,0.061153605580329895,0.005515184253454208,0.003031308762729168,0.9163699150085449,0.0012205803068354726,0.0021780456881970167,0.010531342588365078
HuBERT-base-attnstat,9,15a07Ld.wav,1,1,1,4.225731754559092e-05,0.9888761639595032,0.0005343927768990397,0.00014239732990972698,0.0028657186776399612,9.140149632003158e-05,0.007447640411555767
HuBERT-base-attnstat,9,15a07Nc.wav,6,6,1,0.00012472634261939675,0.07672609388828278,0.001175308832898736,0.0025546064134687185,0.009330682456493378,0.0005858109798282385,0.9095028042793274
HuBERT-base-attnstat,9,15b01Ec.wav,5,5,1,0.0023366010282188654,0.001319705042988062,0.005432428792119026,0.024852421134710312,0.00324880494736135,0.9612442851066589,0.0015656589530408382
HuBERT-base-attnstat,9,15b01Lb.wav,1,1,1,6.21219223830849e-05,0.9913603663444519,0.00018893512606155127,0.00011708358215400949,0.003028484992682934,0.00011139510752400383,0.0051315417513251305
HuBERT-base-attnstat,9,15b01Na.wav,6,6,1,0.00019962340593338013,0.095636285841465,0.001098291133530438,0.003920659422874451,0.003250596346333623,0.0008437354117631912,0.8950508236885071
HuBERT-base-attnstat,9,15b01Wc.wav,0,0,1,0.8535422682762146,0.018357524648308754,0.0030783540569245815,0.0899626836180687,0.001879923278465867,0.031090274453163147,0.0020890296436846256
HuBERT-base-attnstat,9,15b02Aa.wav,2,2,1,0.03757963702082634,0.016361311078071594,0.45203837752342224,0.4205239415168762,0.008770416490733624,0.05032261833548546,0.01440359652042389
HuBERT-base-attnstat,9,15b02Lb.wav,1,1,1,0.0001508514251327142,0.82709139585495,0.0012704861583188176,0.00031810745713301003,0.16033896803855896,0.0004288972122594714,0.010401381179690361
HuBERT-base-attnstat,9,15b02Nd.wav,6,6,1,0.00010793936962727457,0.00607739482074976,0.0014705416979268193,0.004375246819108725,0.01715301163494587,0.0007829078240320086,0.9700329303741455
HuBERT-base-attnstat,9,15b02Tc.wav,4,4,1,0.0011756368912756443,0.0011779352789744735,0.0028534498997032642,0.011648121289908886,0.6636450886726379,0.31104418635368347,0.008455629460513592
HuBERT-base-attnstat,9,15b02Wa.wav,0,0,1,0.9368924498558044,0.015084417536854744,0.0010305250762030482,0.04356304183602333,0.0007131271413527429,0.0012787573505192995,0.0014377456391230226
HuBERT-base-attnstat,9,15b02Wc.wav,0,0,1,0.9786165356636047,0.010113530792295933,0.0004904200322926044,0.009754624217748642,0.0003036179405171424,0.0004875549057032913,0.0002337030746275559
HuBERT-base-attnstat,9,15b03Aa.wav,2,2,1,0.0008246591896750033,0.03950216993689537,0.4700871407985687,0.00790478941053152,0.40841877460479736,0.0520007386803627,0.021261751651763916
HuBERT-base-attnstat,9,15b03Lc.wav,1,1,1,0.0008237806032411754,0.6245356202125549,0.0023836882319301367,0.002872470300644636,0.10376060754060745,0.0042597707360982895,0.2613641321659088
HuBERT-base-attnstat,9,15b03Nb.wav,6,6,1,0.0003139666805509478,0.04873773083090782,0.0012284944532439113,0.004546616226434708,0.016859764233231544,0.003295658156275749,0.9250177145004272
HuBERT-base-attnstat,9,15b03Tc.wav,4,4,1,0.0014661595923826098,0.0016776802949607372,0.0010066921822726727,0.005865337792783976,0.9251095056533813,0.06222105026245117,0.0026535759679973125
HuBERT-base-attnstat,9,15b03Wa.wav,0,0,1,0.9462820887565613,0.016619032248854637,0.001191015588119626,0.03347315639257431,0.0006172875873744488,0.0010551812592893839,0.0007622484699822962
HuBERT-base-attnstat,9,15b03Wb.wav,0,0,1,0.9388419389724731,0.009477722458541393,0.0013376792194321752,0.0469251312315464,0.0005388901336118579,0.0015540097374469042,0.0013246795861050487
HuBERT-base-attnstat,9,15b09Ac.wav,2,3,0,0.05285197123885155,0.0270601324737072,0.1484443098306656,0.5181215405464172,0.004837420769035816,0.1258600801229477,0.1228245347738266
HuBERT-base-attnstat,9,15b09Fa.wav,3,3,1,0.4313523769378662,0.007788222283124924,0.0038692401722073555,0.5463465452194214,0.0011337368050590158,0.002226261654868722,0.007283608894795179
HuBERT-base-attnstat,9,15b09La.wav,1,1,1,7.034557347651571e-05,0.9965091347694397,0.0003972719132434577,5.619402872980572e-05,0.0021066071931272745,0.00010518950875848532,0.0007553635514341295
HuBERT-base-attnstat,9,15b09Nb.wav,6,6,1,0.0001679704146226868,0.19569934904575348,0.004159959033131599,0.0039404937997460365,0.05339682847261429,0.001183150801807642,0.7414522171020508
HuBERT-base-attnstat,9,15b09Ta.wav,4,4,1,0.0018608717946335673,0.003436062717810273,0.0020239062141627073,0.009004327468574047,0.5932960510253906,0.3778591752052307,0.012519613839685917
HuBERT-base-attnstat,9,15b09Wb.wav,0,0,1,0.9745288491249084,0.001425625174306333,0.0006143524660728872,0.020424185320734978,0.00046102830674499273,0.0021748803555965424,0.00037117087049409747
HuBERT-base-attnstat,9,15b10Ac.wav,2,3,0,0.18875929713249207,0.07453534007072449,0.25775155425071716,0.39765700697898865,0.002430102787911892,0.03718479350209236,0.041681867092847824
HuBERT-base-attnstat,9,15b10Lc.wav,1,1,1,7.879635813878849e-05,0.9793075919151306,0.0005397915956564248,0.00023547229648102075,0.0016489308327436447,0.00014735480363015085,0.018042050302028656
HuBERT-base-attnstat,9,15b10Nb.wav,6,6,1,0.00015440954302903265,0.049664512276649475,0.0017931998008862138,0.0037510606925934553,0.015310406684875488,0.0013325929176062346,0.9279937744140625
HuBERT-base-attnstat,9,15b10Nc.wav,6,6,1,0.00011968948820140213,0.07641123980283737,0.0015673888847231865,0.0023136246018111706,0.0058792694471776485,0.0008340614149346948,0.912874698638916
HuBERT-base-attnstat,9,15b10Wa.wav,0,0,1,0.9764900207519531,0.004650806542485952,0.0006887537892907858,0.009081416763365269,0.0004946395056322217,0.008188367821276188,0.00040608542622067034
HuBERT-base-attnstat,10,16a01Ec.wav,5,3,0,0.010672353208065033,0.00979350134730339,0.13167698681354523,0.7308579087257385,0.00665905000641942,0.1081031933426857,0.002237046603113413
HuBERT-base-attnstat,10,16a01Fc.wav,3,3,1,0.02952241152524948,0.0016590473242104053,0.013645656406879425,0.932878315448761,0.0038687181659042835,0.016197698190808296,0.0022281361743807793
HuBERT-base-attnstat,10,16a01Lb.wav,1,1,1,0.07784327864646912,0.6992511749267578,0.011247290298342705,0.15048708021640778,0.0039136214181780815,0.007952190935611725,0.04930534586310387
HuBERT-base-attnstat,10,16a01Nc.wav,6,6,1,0.00011940680997213349,0.008389477618038654,0.0009586673113517463,0.004268220160156488,0.002657325239852071,0.0008064908906817436,0.9828003644943237
HuBERT-base-attnstat,10,16a01Tb.wav,4,4,1,0.00018397998064756393,0.007113172672688961,0.0030426711309701204,0.0016803224571049213,0.973882257938385,0.013120311312377453,0.0009772561024874449
HuBERT-base-attnstat,10,16a01Wb.wav,0,0,1,0.8213798403739929,0.003116675652563572,0.0028239430394023657,0.16205547749996185,0.004766305908560753,0.004112827591598034,0.0017448851140215993
HuBERT-base-attnstat,10,16a02Ea.wav,5,5,1,0.0015531274257227778,0.0009605991072021425,0.001515668467618525,0.00968514010310173,0.002866419032216072,0.982859194278717,0.0005597655544988811
HuBERT-base-attnstat,10,16a02Ec.wav,5,5,1,0.001076240441761911,0.011135563254356384,0.0037527817767113447,0.018624672666192055,0.00920694787055254,0.9520620107650757,0.004141798708587885
HuBERT-base-attnstat,10,16a02Lb.wav,1,1,1,0.00013773648242931813,0.9734712243080139,0.005751493852585554,0.0018573477864265442,0.014774165116250515,0.0029434983152896166,0.0010645039146766067
HuBERT-base-attnstat,10,16a02Nb.wav,6,6,1,0.00020978320389986038,0.047893669456243515,0.0014252325054258108,0.008328262716531754,0.0024338909424841404,0.0009401831193827093,0.9387689232826233
HuBERT-base-attnstat,10,16a02Tc.wav,4,4,1,0.0001992077741306275,0.01330650970339775,0.0018318808870390058,0.001280108466744423,0.9733403325080872,0.009154356084764004,0.0008875714847818017
HuBERT-base-attnstat,10,16a02Wb.wav,0,0,1,0.9850689768791199,0.0015354822389781475,0.0005555719835683703,0.009771113283932209,0.0008826148114167154,0.0014955250080674887,0.0006907456554472446
HuBERT-base-attnstat,10,16a04Ab.wav,2,3,0,0.012732801958918571,0.008821907453238964,0.010898922570049763,0.9485860466957092,0.0015693721361458302,0.004066668450832367,0.013324328698217869
HuBERT-base-attnstat,10,16a04Ea.wav,5,3,0,0.2012353241443634,0.06897018104791641,0.040210310369729996,0.4475513994693756,0.013875970616936684,0.17372998595237732,0.05442686006426811
HuBERT-base-attnstat,10,16a04Fa.wav,3,0,0,0.8899011611938477,0.0040413509123027325,0.0015399276744574308,0.09658343344926834,0.002755962312221527,0.003439913270995021,0.0017381636425852776
HuBERT-base-attnstat,10,16a04La.wav,1,1,1,0.0001026428144541569,0.9838452339172363,0.002701382152736187,0.0010067254770547152,0.0026061520911753178,0.00022816823911853135,0.00950966402888298
HuBERT-base-attnstat,10,16a04Lc.wav,1,1,1,8.559275011066347e-05,0.9954285621643066,0.0008436068310402334,0.0003155407903250307,0.0019393621478229761,0.00016498433251399547,0.0012223568046465516
HuBERT-base-attnstat,10,16a04Nc.wav,6,6,1,0.00020866321574430913,0.011794510297477245,0.0009188688127323985,0.005594844929873943,0.0018399236723780632,0.0010742665035650134,0.9785689115524292
HuBERT-base-attnstat,10,16a04Tc.wav,4,4,1,0.0002297762839589268,0.002408394357189536,0.0007504702662117779,0.0010500965872779489,0.9907790422439575,0.004288189113140106,0.0004940966609865427
HuBERT-base-attnstat,10,16a04Wb.wav,0,0,1,0.9837319850921631,0.0006237985799089074,0.000832067453302443,0.009815193712711334,0.0009652150329202414,0.0034479815512895584,0.0005837198696099222
HuBERT-base-attnstat,10,16a04Wc.wav,0,0,1,0.9690619111061096,0.004591825883835554,0.002858098829165101,0.013397639617323875,0.0016460835468024015,0.007017099764198065,0.0014273516135290265
HuBERT-base-attnstat,10,16a05Ab.wav,2,3,0,0.06396539509296417,0.059695128351449966,0.09713160246610641,0.7536250352859497,0.008570554666221142,0.004854824859648943,0.012157446704804897
HuBERT-base-attnstat,10,16a05Ea.wav,5,5,1,0.0158246960490942,0.04148944467306137,0.01030738651752472,0.3110916018486023,0.018160829320549965,0.583470344543457,0.019655723124742508
HuBERT-base-attnstat,10,16a05Fc.wav,3,3,1,0.3086221516132355,0.007027922663837671,0.006693005561828613,0.6559102535247803,0.009365198202431202,0.009969201870262623,0.002412238623946905
HuBERT-base-attnstat,10,16a05La.wav,1,1,1,0.00406490545719862,0.7922297716140747,0.003288647625595331,0.028484240174293518,0.010189276188611984,0.004827194847166538,0.1569160372018814
HuBERT-base-attnstat,10,16a05Tb.wav,4,4,1,0.000280428008409217,0.0011287828674539924,0.0002196809946326539,0.0009371656342409551,0.9946489930152893,0.002594872610643506,0.00019011803669854999
HuBERT-base-attnstat,10,16a05Wb.wav,0,0,1,0.949941873550415,0.0031562023796141148,0.0012727327411994338,0.04006027430295944,0.0026838709600269794,0.001743020606227219,0.0011419850634410977
HuBERT-base-attnstat,10,16a05Wc.wav,0,0,1,0.9732159972190857,0.0035426795948296785,0.0033953366801142693,0.013389532454311848,0.0023131584748625755,0.00325412186793983,0.0008891931502148509
HuBERT-base-attnstat,10,16a07Ea.wav,5,5,1,0.0015774720814079046,0.030784614384174347,0.013707362115383148,0.02182956039905548,0.017912719398736954,0.9115975499153137,0.0025906721130013466
HuBERT-base-attnstat,10,16a07Fa.wav,3,3,1,0.28160592913627625,0.016327526420354843,0.0032657107803970575,0.6663644909858704,0.004088126122951508,0.012445610947906971,0.015902642160654068
HuBERT-base-attnstat,10,16a07Fb.wav,3,0,0,0.5276516675949097,0.00265240715816617,0.0011839153012260795,0.4486876130104065,0.006494628265500069,0.009136560373008251,0.004193246830254793
HuBERT-base-attnstat,10,16a07La.wav,1,1,1,0.0008237410802394152,0.684546947479248,0.06464391201734543,0.21456249058246613,0.02223694883286953,0.007122989743947983,0.006062938831746578
HuBERT-base-attnstat,10,16a07Lb.wav,1,1,1,0.0001388097443850711,0.9734219908714294,0.004001531284302473,0.0009892741218209267,0.017212940379977226,0.0009550991235300899,0.003280338365584612
HuBERT-base-attnstat,10,16a07Nb.wav,6,6,1,0.0006748757441528141,0.4649498760700226,0.005790319759398699,0.008591029793024063,0.02559334598481655,0.0023555480875074863,0.49204501509666443
HuBERT-base-attnstat,10,16a07Td.wav,4,4,1,0.00029906624695286155,0.003941589500755072,0.0007704340969212353,0.0008066198788583279,0.9906670451164246,0.0033047988545149565,0.0002104193699778989
HuBERT-base-attnstat,10,16a07Wa.wav,0,0,1,0.9511531591415405,0.0014639125438407063,0.0008422977407462895,0.03964404761791229,0.0026533929631114006,0.0031509820837527514,0.0010921452194452286
HuBERT-base-attnstat,10,16b01Aa.wav,2,3,0,0.0028688993770629168,0.03454843536019325,0.45501697063446045,0.4815332591533661,0.011547934263944626,0.008156786672770977,0.00632774643599987
HuBERT-base-attnstat,10,16b01Eb.wav,5,5,1,0.00216350588016212,0.03808024153113365,0.012055288068950176,0.42124488949775696,0.014676986262202263,0.5071268677711487,0.004652268253266811
HuBERT-base-attnstat,10,16b01Fa.wav,3,3,1,0.28603097796440125,0.005295420531183481,0.007489650044590235,0.6768355369567871,0.008739203214645386,0.01168547011911869,0.003923709969967604
HuBERT-base-attnstat,10,16b01La.wav,1,1,1,0.0003212591109331697,0.8787981271743774,0.005194995552301407,0.0013212194899097085,0.11064088344573975,0.0017401055665686727,0.001983385533094406
HuBERT-base-attnstat,10,16b01Lc.wav,1,1,1,0.00013547844719141722,0.9519182443618774,0.005414310377091169,0.0009627078543417156,0.03785903751850128,0.0006388014880940318,0.003071453655138612
HuBERT-base-attnstat,10,16b01Tb.wav,4,4,1,0.0002134692040272057,0.000905787805095315,0.0002767897385638207,0.000904461950995028,0.9952588677406311,0.002216505818068981,0.00022415116836782545
HuBERT-base-attnstat,10,16b01Wa.wav,0,0,1,0.7550597786903381,0.04396970570087433,0.008177662268280983,0.14810043573379517,0.007445846684277058,0.02415313385426998,0.013093415647745132
HuBERT-base-attnstat,10,16b01Wb.wav,0,0,1,0.9794248342514038,0.002507263794541359,0.0015311636961996555,0.011707243509590626,0.0017081365222111344,0.0023924477864056826,0.0007289432105608284
HuBERT-base-attnstat,10,16b02Aa.wav,2,3,0,0.15423405170440674,0.0200736653059721,0.028789319097995758,0.7756533026695251,0.009840615093708038,0.0035019328352063894,0.007907154969871044
HuBERT-base-attnstat,10,16b02Eb.wav,5,3,0,0.0366620272397995,0.07824612408876419,0.015280208550393581,0.8326432704925537,0.005534125026315451,0.014445834793150425,0.017188390716910362
HuBERT-base-attnstat,10,16b02Fd.wav,3,3,1,0.35388287901878357,0.007757449056953192,0.005052799824625254,0.6162504553794861,0.005647825542837381,0.006825897842645645,0.004582690540701151
HuBERT-base-attnstat,10,16b02Lb.wav,1,1,1,0.00044031284051015973,0.9716046452522278,0.0020700686145573854,0.0021907028276473284,0.0034063069615513086,0.000570921169128269,0.019717134535312653
HuBERT-base-attnstat,10,16b02Wb.wav,0,0,1,0.9875679016113281,0.0016322701703757048,0.0005752232973463833,0.007730298675596714,0.0010497641051188111,0.0008492951164953411,0.0005952240899205208
HuBERT-base-attnstat,10,16b03Ad.wav,2,3,0,0.03774353861808777,0.04458146542310715,0.14826160669326782,0.706971287727356,0.010989360511302948,0.028504231944680214,0.022948572412133217
HuBERT-base-attnstat,10,16b03Ea.wav,5,5,1,0.0024193418212234974,0.00920660700649023,0.004196608904749155,0.03226785734295845,0.02306361496448517,0.9186899065971375,0.010156012140214443
HuBERT-base-attnstat,10,16b03Fa.wav,3,0,0,0.8613985776901245,0.0033689867705106735,0.0023132083006203175,0.12433885037899017,0.003969636745750904,0.0026417667977511883,0.0019689544569700956
HuBERT-base-attnstat,10,16b03Fd.wav,3,0,0,0.886383056640625,0.00443398067727685,0.002586317714303732,0.09752590209245682,0.0030833492055535316,0.003144162707030773,0.0028432896360754967
HuBERT-base-attnstat,10,16b03La.wav,1,1,1,0.0004956273478455842,0.9391206502914429,0.008932270109653473,0.004634000826627016,0.01538655161857605,0.0023993970826268196,0.029031502082943916
HuBERT-base-attnstat,10,16b03Nb.wav,6,6,1,0.0016013541026040912,0.193974107503891,0.0024133259430527687,0.010596227832138538,0.008264447562396526,0.003886730642989278,0.7792637944221497
HuBERT-base-attnstat,10,16b03Ta.wav,4,4,1,0.00021862612629774958,0.0024728942662477493,0.0003852026129607111,0.0009106157813221216,0.9937472343444824,0.0017221486195921898,0.00054322270443663
HuBERT-base-attnstat,10,16b03Wb.wav,0,0,1,0.976706862449646,0.0020012198947370052,0.0005519327824003994,0.0175944771617651,0.001289563486352563,0.000978178228251636,0.0008776899194344878
HuBERT-base-attnstat,10,16b09Ab.wav,2,3,0,0.0937412902712822,0.017029929906129837,0.07714714109897614,0.787573516368866,0.009359010495245457,0.007888777181506157,0.007260388229042292
HuBERT-base-attnstat,10,16b09Eb.wav,5,5,1,0.003436662256717682,0.006901690270751715,0.0022167102433741093,0.020017072558403015,0.021116450428962708,0.9427098035812378,0.0036015911027789116
HuBERT-base-attnstat,10,16b09Fb.wav,3,0,0,0.6905370950698853,0.0101329255849123,0.012740601785480976,0.2693639397621155,0.00496741384267807,0.009047683328390121,0.0032103369012475014
HuBERT-base-attnstat,10,16b09La.wav,1,1,1,0.00044200022239238024,0.8811354041099548,0.020114202052354813,0.016016876325011253,0.008638347499072552,0.0014663462061434984,0.07218687236309052
HuBERT-base-attnstat,10,16b09Lb.wav,1,1,1,0.00035384760121814907,0.9660547375679016,0.011306124739348888,0.0039058614056557417,0.012853812426328659,0.004851438570767641,0.0006741129909642041
HuBERT-base-attnstat,10,16b09Wb.wav,0,0,1,0.9484872221946716,0.002103368751704693,0.001960555324330926,0.03961021825671196,0.002554550301283598,0.004246847704052925,0.0010371835669502616
HuBERT-base-attnstat,10,16b10Aa.wav,2,2,1,0.0010632096091285348,0.08663319051265717,0.8647705316543579,0.02606603503227234,0.002636613789945841,0.015865914523601532,0.002964424667879939
HuBERT-base-attnstat,10,16b10Eb.wav,5,1,0,0.007599828764796257,0.6915032863616943,0.05518718063831329,0.178636372089386,0.006648137234151363,0.023272359743714333,0.03715282678604126
HuBERT-base-attnstat,10,16b10Fb.wav,3,0,0,0.5920724272727966,0.0029358246829360723,0.004906987771391869,0.3800373673439026,0.006583757232874632,0.010561991482973099,0.002901621162891388
HuBERT-base-attnstat,10,16b10Lb.wav,1,1,1,0.0008139968267641962,0.9633078575134277,0.003841869067400694,0.004447950050234795,0.006070727948099375,0.009377310052514076,0.012140327133238316
HuBERT-base-attnstat,10,16b10Tb.wav,4,4,1,0.00020919334201607853,0.002016026759520173,0.0009644704987294972,0.0012493369868025184,0.988749623298645,0.0063710445538163185,0.0004402749764267355
HuBERT-base-attnstat,10,16b10Td.wav,4,4,1,0.00016117178893182427,0.003574976697564125,0.0008963143336586654,0.000589541916269809,0.9916050434112549,0.0029668365605175495,0.0002061418490484357
HuBERT-base-attnstat,10,16b10Wa.wav,0,0,1,0.9523324370384216,0.0018223468214273453,0.0027517429552972317,0.036674369126558304,0.0019247818272560835,0.0033550835214555264,0.0011392824817448854
HuBERT-base-attnstat,10,16b10Wb.wav,0,0,1,0.8266604542732239,0.00203314027749002,0.005825913976877928,0.1466284543275833,0.0049783047288656235,0.012065417133271694,0.0018083123723044991
