model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Pretrained-Ensemble-top4,,15a07Fa.wav,3,3,1,0.41573334485292435,0.009236530866473913,0.00604424299672246,0.5327345952391624,0.0032327712106052786,0.01567973499186337,0.01733878516824916
Pretrained-Ensemble-top4,,15a07Fb.wav,3,3,1,0.059001111425459385,0.038017914863303304,0.028826557085267268,0.7876071035861969,0.0038010610369383357,0.017409981752280146,0.06533627584576607
Pretrained-Ensemble-top4,,15a07Ld.wav,1,1,1,0.00028026872337250097,0.972072422504425,0.0016484099178342149,0.0007636218433617614,0.004394137184135616,0.002687308511667652,0.018153845361666754
Pretrained-Ensemble-top4,,15a07Nc.wav,6,6,1,0.00022665232927465695,0.05658116564154625,0.004182895496342098,0.003227147404686548,0.0041682530791149475,0.0012480758887249976,0.9303658157587051
Pretrained-Ensemble-top4,,15b01Ec.wav,5,5,1,0.005050489446148276,0.003292356963356724,0.07641895454435144,0.16730460652615875,0.004293891950510442,0.7368951421231031,0.006744518184859771
Pretrained-Ensemble-top4,,15b01Lb.wav,1,1,1,0.0005721253896808776,0.9655524045228958,0.0022062722200644203,0.00037487505505851004,0.018228281289339066,0.004451984705156065,0.008614055579528213
Pretrained-Ensemble-top4,,15b01Na.wav,6,6,1,0.0004980051999154966,0.038064409396611154,0.00446334331354592,0.012982660147827119,0.002286467995872954,0.0023052581236697733,0.9393998831510544
Pretrained-Ensemble-top4,,15b01Wc.wav,0,0,1,0.6730453763157129,0.011733424034900963,0.008331478340551257,0.25609039328992367,0.005813976866193116,0.03302256274037063,0.011962802789639682
Pretrained-Ensemble-top4,,15b02Aa.wav,2,3,0,0.27684595715254545,0.009734718012623489,0.2412004703655839,0.4049819614738226,0.012047271244227886,0.04464062722399831,0.01054898020811379
Pretrained-Ensemble-top4,,15b02Lb.wav,1,1,1,0.0012323030142624702,0.7523142397403717,0.005150760058313608,0.0008837268469505943,0.22405880875885487,0.006117665587225929,0.010242513613775373
Pretrained-Ensemble-top4,,15b02Nd.wav,6,6,1,0.0006373424803314265,0.009145580814220011,0.0029861760340281762,0.007227199181215838,0.006455233306041919,0.0015323241532314569,0.9720161110162735
Pretrained-Ensemble-top4,,15b02Tc.wav,4,4,1,0.0007333266974001162,0.011785436508944258,0.0036170936946291476,0.0034036875767924357,0.7899754196405411,0.18040624831337482,0.010078795385197736
Pretrained-Ensemble-top4,,15b02Wa.wav,0,0,1,0.9007238447666168,0.0215107724070549,0.006837826076662168,0.04733955627307296,0.006394776966772042,0.009606411738786846,0.007586815772810951
Pretrained-Ensemble-top4,,15b02Wc.wav,0,0,1,0.947933629155159,0.010287042357958853,0.004633835982531309,0.016948795411735773,0.006769860461645294,0.009244309527275618,0.00418254017495201
Pretrained-Ensemble-top4,,15b03Aa.wav,2,2,1,0.0020174039054836612,0.020452634897083044,0.767357848584652,0.0046332982601597905,0.15291269309818745,0.025578774511814117,0.027047357463743538
Pretrained-Ensemble-top4,,15b03Lc.wav,1,1,1,0.0019210180880691041,0.6523792147636414,0.0022130090364953503,0.0031580689537804574,0.06747479911427945,0.015828072791919112,0.2570258276537061
Pretrained-Ensemble-top4,,15b03Nb.wav,6,6,1,0.00042237644629494753,0.022655948298051953,0.0031024428026285022,0.005794018827145919,0.0054729110561311245,0.002188041340559721,0.9603642523288727
Pretrained-Ensemble-top4,,15b03Tc.wav,4,4,1,0.0004401937846978399,0.004476398535189219,0.0034438767179381102,0.0016202877759496914,0.9672377407550812,0.021102664875797927,0.0016788320644991472
Pretrained-Ensemble-top4,,15b03Wa.wav,0,0,1,0.9015114605426788,0.01418459095293656,0.0053242555586621165,0.0582075712736696,0.00548247282858938,0.011004347878042608,0.004285275514121167
Pretrained-Ensemble-top4,,15b03Wb.wav,0,0,1,0.9271442592144012,0.010038118867669255,0.0068513180303853005,0.03600997640751302,0.005945335462456569,0.010578929272014648,0.0034320932754781097
Pretrained-Ensemble-top4,,15b09Ac.wav,2,2,1,0.018223788123577833,0.01822892902418971,0.34593603760004044,0.34494126960635185,0.005332216795068234,0.04992906982079148,0.21740869525820017
Pretrained-Ensemble-top4,,15b09Fa.wav,3,3,1,0.2878144718706608,0.00670918490504846,0.013043037499301136,0.6352237537503242,0.002676901378436014,0.014019663736689836,0.040512974257580936
Pretrained-Ensemble-top4,,15b09La.wav,1,1,1,0.0005844204679306131,0.8370786085724831,0.009794316272746073,0.00038686225616402226,0.14435409288853407,0.0038307313225232065,0.003970994774135761
Pretrained-Ensemble-top4,,15b09Nb.wav,6,6,1,0.00045086402042215923,0.13527157832868397,0.007065085883368738,0.005423068185336888,0.020049664453836158,0.0019761987787205726,0.8297635167837143
Pretrained-Ensemble-top4,,15b09Ta.wav,4,4,1,0.0008745218110561837,0.07499766821274534,0.0037326175661291927,0.003249569936087937,0.733200192451477,0.16896040050778538,0.014984998881118372
Pretrained-Ensemble-top4,,15b09Wb.wav,0,0,1,0.9665292501449585,0.003240858350181952,0.0027698323683580384,0.014484767569229007,0.00321802866528742,0.007949141087010503,0.0018081353191519156
Pretrained-Ensemble-top4,,15b10Ac.wav,2,3,0,0.10755816381424665,0.12228979868814349,0.2830209699459374,0.3427848853170872,0.01001101138535887,0.06309765856713057,0.07123751752078533
Pretrained-Ensemble-top4,,15b10Lc.wav,1,1,1,0.0007263579392997599,0.9805214703083038,0.0008459998389298562,0.0003660541224235203,0.003078014589846134,0.003491965941066155,0.010970137314870954
Pretrained-Ensemble-top4,,15b10Nb.wav,6,6,1,0.0004392822811496444,0.05546991643495858,0.010228068247670308,0.005222693958785385,0.00997979671228677,0.0023319367319345474,0.9163282662630081
Pretrained-Ensemble-top4,,15b10Nc.wav,6,6,1,0.0009480487678956706,0.1467376882210374,0.010262661060551181,0.0059798003057949245,0.005945208016782999,0.004367305926280096,0.8257592767477036
Pretrained-Ensemble-top4,,15b10Wa.wav,0,0,1,0.9228183031082153,0.010040767258033156,0.011212870245799422,0.010225459234789014,0.012496445589931682,0.028262194944545627,0.00494401984178694
Pretrained-Ensemble-top4,,16a01Ec.wav,5,3,0,0.0042120628349948674,0.06387646868824959,0.039067518431693316,0.5502727329730988,0.008246595098171383,0.2615282628685236,0.072796372580342
Pretrained-Ensemble-top4,,16a01Fc.wav,3,3,1,0.01289746497059241,0.01235577987972647,0.007204996538348496,0.8610812574625015,0.009004437190014869,0.09062555094715208,0.006830531288869679
Pretrained-Ensemble-top4,,16a01Lb.wav,1,1,1,0.024163715683243936,0.8210821151733398,0.004843612448894419,0.05691124184522778,0.004816121552721597,0.01184696628479287,0.07633622596040368
Pretrained-Ensemble-top4,,16a01Nc.wav,6,6,1,0.000835852193631581,0.09848784958012402,0.00675106565176975,0.0049639546778053045,0.0018718193387030624,0.0044462899677455425,0.8826431781053543
Pretrained-Ensemble-top4,,16a01Tb.wav,4,4,1,0.00015012244875833858,0.008555178937967867,0.003379747795406729,0.0009802636423046351,0.9740714430809021,0.012146183755248785,0.0007170400240283925
Pretrained-Ensemble-top4,,16a01Wb.wav,0,0,1,0.9066543877124786,0.006770681065972894,0.0038997221272438765,0.05746402754448354,0.012388715287670493,0.0093671097420156,0.0034553366131149232
Pretrained-Ensemble-top4,,16a02Ea.wav,5,5,1,0.0013421855255728588,0.007087039921316318,0.0033533379100845195,0.176660830155015,0.003405512310564518,0.8045079335570335,0.003643100972112734
Pretrained-Ensemble-top4,,16a02Ec.wav,5,5,1,0.001209099507832434,0.013510101474821568,0.0034632573078852147,0.20299434917978942,0.008960922918049619,0.7361664026975632,0.03369584112078883
Pretrained-Ensemble-top4,,16a02Lb.wav,1,1,1,0.0004393547687868704,0.8623543381690979,0.010328349511837587,0.013956196409708355,0.030351374414749444,0.07987901597516611,0.0026913177280221134
Pretrained-Ensemble-top4,,16a02Nb.wav,6,6,1,0.0021507414494408295,0.1703188167884946,0.004891550459433347,0.04286300344392657,0.0036953646631445736,0.009675113469711505,0.7664054036140442
Pretrained-Ensemble-top4,,16a02Tc.wav,4,4,1,0.00023411303396869698,0.035708239302039146,0.01047932341498381,0.0014176198007760377,0.9332551658153534,0.017761587630957365,0.001143915706052212
Pretrained-Ensemble-top4,,16a02Wb.wav,0,0,1,0.9444966614246368,0.006095054588513449,0.004467141086934134,0.0174769286531955,0.012747799264616333,0.011178010783623904,0.0035384391667321324
Pretrained-Ensemble-top4,,16a04Ab.wav,2,2,1,0.03393031260930002,0.01801494718529284,0.4871770527679473,0.4231043644249439,0.006065353692974895,0.013831795542500913,0.017876166384667158
Pretrained-Ensemble-top4,,16a04Ea.wav,5,1,0,0.0550015059125144,0.3354844842106104,0.018996906466782093,0.22079898841911927,0.026466314680874348,0.30683524161577225,0.03641655948013067
Pretrained-Ensemble-top4,,16a04Fa.wav,3,0,0,0.6825374849140644,0.01200108407647349,0.0037325705343391746,0.2672737315297127,0.013720038870815188,0.0130994149367325,0.007635679910890758
Pretrained-Ensemble-top4,,16a04La.wav,1,1,1,0.00042246671478096687,0.9574042856693268,0.0014631435624323785,0.004641011966668884,0.023896765109384432,0.005557052507356275,0.00661523622693494
Pretrained-Ensemble-top4,,16a04Lc.wav,1,1,1,0.0007953583199196146,0.889268547296524,0.0011427524732425809,0.0007926846265036147,0.09651936413138174,0.01001454388097045,0.0014667548093711957
Pretrained-Ensemble-top4,,16a04Nc.wav,6,6,1,0.002085793736114283,0.2751981511246413,0.004460808326257393,0.006474522640928626,0.0031225728744175285,0.004675647069234401,0.7039824835956097
Pretrained-Ensemble-top4,,16a04Tc.wav,4,4,1,0.0003587149011536894,0.057722504425328225,0.062280562919113436,0.0029067979319279402,0.851914756000042,0.024061762436758727,0.0007549243814537476
Pretrained-Ensemble-top4,,16a04Wb.wav,0,0,1,0.9213937968015671,0.0037605248217005283,0.004177705297479406,0.04320529312826693,0.009837912453804165,0.014163905289024115,0.00346088623336982
Pretrained-Ensemble-top4,,16a04Wc.wav,0,0,1,0.9492038041353226,0.0063029115699464455,0.004803706775419414,0.014707532012835145,0.011724394746124744,0.00971478212159127,0.0035428355986368842
Pretrained-Ensemble-top4,,16a05Ab.wav,2,3,0,0.020299823372624815,0.026980448281392455,0.27206364274024963,0.6236658282577991,0.0054052430496085435,0.01861462538363412,0.032970363390631974
Pretrained-Ensemble-top4,,16a05Ea.wav,5,5,1,0.008822325267829001,0.07309928350150585,0.016249354113824666,0.34849752113223076,0.011456165695562959,0.4626852311193943,0.07919012301135808
Pretrained-Ensemble-top4,,16a05Fc.wav,3,3,1,0.15751063486095518,0.00801160093396902,0.004977264499757439,0.7936335504055023,0.005945530370809138,0.025734380702488124,0.004187054873909801
Pretrained-Ensemble-top4,,16a05La.wav,1,1,1,0.0015237822008202784,0.7797552645206451,0.002172604188672267,0.014603228948544711,0.008906592091079801,0.010140468482859433,0.18289807124529034
Pretrained-Ensemble-top4,,16a05Tb.wav,4,4,1,0.0002962212995498703,0.014104071480687708,0.006741495875758119,0.0009290594848607725,0.9714436084032059,0.0058762000990100205,0.000609343655014527
Pretrained-Ensemble-top4,,16a05Wb.wav,0,0,1,0.8863248825073242,0.006234634900465608,0.0040306618611793965,0.07486975751817226,0.01148456847295165,0.012714957149000838,0.004340508516179398
Pretrained-Ensemble-top4,,16a05Wc.wav,0,0,1,0.9454897344112396,0.006153061724035069,0.005368005367927253,0.01655921433120966,0.01248751487582922,0.010452200833242387,0.003490231953037437
Pretrained-Ensemble-top4,,16a07Ea.wav,5,5,1,0.0011616077208600473,0.09500741213560104,0.01011874881805852,0.020577274495735765,0.01311492535751313,0.8489326983690262,0.01108729632687755
Pretrained-Ensemble-top4,,16a07Fa.wav,3,3,1,0.2007637545466423,0.038008474512025714,0.0029115192010067403,0.6989691704511642,0.015167039819061756,0.029733898816630244,0.014446140499785542
Pretrained-Ensemble-top4,,16a07Fb.wav,3,3,1,0.4252517130225897,0.011100802978035063,0.0026025539555121213,0.5171901285648346,0.014795560273341835,0.022320819785818458,0.006738458178006113
Pretrained-Ensemble-top4,,16a07La.wav,1,1,1,0.0010383221624579164,0.8418430685997009,0.019801868926151656,0.05636222787143197,0.0573508971137926,0.017025169334374368,0.006578432017704472
Pretrained-Ensemble-top4,,16a07Lb.wav,1,1,1,0.015240553901548992,0.8801547735929489,0.003071383776841685,0.0032546736647418584,0.0639900628302712,0.031184045103145763,0.0031044796050991863
Pretrained-Ensemble-top4,,16a07Nb.wav,6,1,0,0.0009696657089079963,0.5960930697619915,0.006297041196376085,0.00660907372366637,0.010298066219547763,0.0037466271314769983,0.3759864531457424
Pretrained-Ensemble-top4,,16a07Td.wav,4,4,1,0.00033621027461094855,0.021682197228074074,0.0038987496718618786,0.0007647253084996919,0.9687552750110626,0.004074392258189619,0.0004884696868430183
Pretrained-Ensemble-top4,,16a07Wa.wav,0,0,1,0.9346570521593094,0.0051705325313378125,0.0033469160116510466,0.03155313082970679,0.011312348884530365,0.0106637715944089,0.0032962241384666413
Pretrained-Ensemble-top4,,16b01Aa.wav,2,2,1,0.002145396516425535,0.046545572113245726,0.5320756137371063,0.3172236680984497,0.007768458453938365,0.07268582936376333,0.021555444924160838
Pretrained-Ensemble-top4,,16b01Eb.wav,5,5,1,0.0021242781658656895,0.03846384957432747,0.0076221034687478095,0.1918528201058507,0.007118600944522768,0.7196549773216248,0.033163364365464076
Pretrained-Ensemble-top4,,16b01Fa.wav,3,3,1,0.09834956481063273,0.004456235445104539,0.005312416120432317,0.8655244708061218,0.0036949189961887896,0.017588804563274607,0.005073572610854171
Pretrained-Ensemble-top4,,16b01La.wav,1,1,1,0.0002036254882114008,0.9267298877239227,0.002561042630986776,0.0010611321777105331,0.050362634123302996,0.014920402492862195,0.004161279939580709
Pretrained-Ensemble-top4,,16b01Lc.wav,1,1,1,0.001323748328104557,0.9562449306249619,0.003084485651925206,0.0017894637167046312,0.018825070874299854,0.01646092932787724,0.0022713684011250734
Pretrained-Ensemble-top4,,16b01Tb.wav,4,4,1,0.00042587834127516544,0.010233371169306338,0.0033774599942262284,0.0008154989162107995,0.9776641130447388,0.0069088186719454825,0.0005748224139097147
Pretrained-Ensemble-top4,,16b01Wa.wav,0,0,1,0.7261432558298111,0.014985584479290992,0.006701365229673684,0.21892104716971517,0.007621482014656067,0.016171759460121393,0.009455484570935369
Pretrained-Ensemble-top4,,16b01Wb.wav,0,0,1,0.9478510916233063,0.005056493158917874,0.0051023049163632095,0.020462977583520114,0.010216923692496493,0.008534851775038987,0.0027753237664001063
Pretrained-Ensemble-top4,,16b02Aa.wav,2,3,0,0.08015598729252815,0.0100763343507424,0.1359004769474268,0.7404327094554901,0.006943752116058022,0.013762288494035602,0.012728427653200924
Pretrained-Ensemble-top4,,16b02Eb.wav,5,3,0,0.011571306706173345,0.13999940641224384,0.028741530142724514,0.4923800081014633,0.01089315873105079,0.19939985708333552,0.11701471207197756
Pretrained-Ensemble-top4,,16b02Fd.wav,3,3,1,0.1536981165409088,0.007472159864846617,0.017499248730018735,0.7907330840826035,0.008929020026698709,0.012338839937001467,0.009329527849331498
Pretrained-Ensemble-top4,,16b02Lb.wav,1,1,1,0.006326958041427133,0.9609724581241608,0.0015814117068657652,0.003329613304231316,0.0060280423786025494,0.005042148623033427,0.016719390579964966
Pretrained-Ensemble-top4,,16b02Wb.wav,0,0,1,0.9466790854930878,0.005891969485674053,0.005387053723097779,0.016966845374554396,0.011769821547204629,0.008786362988757901,0.004518826099229045
Pretrained-Ensemble-top4,,16b03Ad.wav,2,3,0,0.015202326932922006,0.028397870948538184,0.38128520268946886,0.5060412921011448,0.008327775343786925,0.0410414474317804,0.019704103586263955
Pretrained-Ensemble-top4,,16b03Ea.wav,5,5,1,0.00355715851765126,0.17795678018592298,0.010421428014524281,0.0616075349971652,0.01787603716365993,0.6901022866368294,0.03847875935025513
Pretrained-Ensemble-top4,,16b03Fa.wav,3,0,0,0.6892209276556969,0.016291870502755046,0.006191971595399082,0.24154856242239475,0.019135183072648942,0.020431295386515558,0.0071801653248257935
Pretrained-Ensemble-top4,,16b03Fd.wav,3,0,0,0.6003180965781212,0.012981364910956472,0.005132697289809585,0.343734934926033,0.013968286220915616,0.014815206173807383,0.009049431653693318
Pretrained-Ensemble-top4,,16b03La.wav,1,1,1,0.00028533615841297433,0.9529265612363815,0.0039349577855318785,0.002201676237746142,0.01118212629808113,0.014025658078026026,0.015443706070072949
Pretrained-Ensemble-top4,,16b03Nb.wav,6,6,1,0.0017219117871718481,0.10913339909166098,0.005862905061803758,0.03631986171239987,0.005620642390567809,0.01980756176635623,0.8215337097644806
Pretrained-Ensemble-top4,,16b03Ta.wav,4,4,1,0.0003705104941218451,0.018987386429216713,0.007093474436260294,0.001070027171408583,0.9583945423364639,0.013135738612618297,0.0009482926252530888
Pretrained-Ensemble-top4,,16b03Wb.wav,0,0,1,0.9014140218496323,0.012715041229967028,0.005149059012182988,0.046560336370021105,0.016474176256451756,0.012710243201581761,0.004977080534445122
Pretrained-Ensemble-top4,,16b09Ab.wav,2,3,0,0.07489617308601737,0.015162306604906917,0.266059888061136,0.6071811020374298,0.005823648243676871,0.019170778337866068,0.011706117307767272
Pretrained-Ensemble-top4,,16b09Eb.wav,5,5,1,0.003909467275661882,0.03262813563924283,0.004246283118845895,0.031768124317750335,0.01304873381741345,0.9114241302013397,0.002975123032229021
Pretrained-Ensemble-top4,,16b09Fb.wav,3,0,0,0.6354105770587921,0.007592450419906527,0.010141596314497292,0.3164484575390816,0.01107684406451881,0.01522718695923686,0.004102867096662521
Pretrained-Ensemble-top4,,16b09La.wav,1,1,1,0.004061211563566758,0.9015389680862427,0.012462497979868203,0.01128903339849785,0.008467213832773268,0.023780754185281694,0.038400349323637784
Pretrained-Ensemble-top4,,16b09Lb.wav,1,1,1,0.001939139664045797,0.8667527288198471,0.005187033500988036,0.0053326780416682595,0.05296912038465962,0.06695373018737882,0.0008654951088828966
Pretrained-Ensemble-top4,,16b09Wb.wav,0,0,1,0.9420718848705292,0.003930382154067047,0.004436432500369847,0.021518245339393616,0.011419394169934094,0.01259054837282747,0.004033068005810492
Pretrained-Ensemble-top4,,16b10Aa.wav,2,2,1,0.003696481726365164,0.04464014479890466,0.7542805895209312,0.1359109259210527,0.004489043785724789,0.04293542471714318,0.014047341828700155
Pretrained-Ensemble-top4,,16b10Eb.wav,5,1,0,0.0030548816575901583,0.47506911866366863,0.02082393819000572,0.30315022403374314,0.003840712655801326,0.09233281807973981,0.10172828490613028
Pretrained-Ensemble-top4,,16b10Fb.wav,3,3,1,0.4112657234072685,0.007924378413008526,0.006524460040964186,0.5349199511110783,0.015453366824658588,0.017639523139223456,0.0062725895550101995
Pretrained-Ensemble-top4,,16b10Lb.wav,1,1,1,0.0012738538689518464,0.9281418025493622,0.002843281501554884,0.0031467528533539735,0.0348666476784274,0.021591677330434322,0.00813601171830669
Pretrained-Ensemble-top4,,16b10Tb.wav,4,4,1,0.00045817180421181547,0.0348385784891434,0.008529095895937644,0.0011904980624422024,0.9290225654840469,0.024544583167880774,0.0014165029751893599
Pretrained-Ensemble-top4,,16b10Td.wav,4,4,1,0.0005525185919168507,0.027394387521781027,0.004799436679604696,0.0004499333612670853,0.9569694697856903,0.009045385173521936,0.0007888732579885982
Pretrained-Ensemble-top4,,16b10Wa.wav,0,0,1,0.9516160935163498,0.004475170266232453,0.00478987890528515,0.020449570380151272,0.008542490832041949,0.007497976068407297,0.0026288409862900153
Pretrained-Ensemble-top4,,16b10Wb.wav,0,0,1,0.9174816310405731,0.002858744395780377,0.0072834244929254055,0.0464651498477906,0.010434803378302604,0.012812531320378184,0.002663739287527278
